player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Rodrigo Mendoza,Rodrigo Mendoza,Elche,LaLiga,2025-2026,MID,20.550308008213552,794,9000000.0,8091267.891053099,-908732.1089469008,-0.1009702343274334,0.1122985052832322,55.23058559777375,68.52222222222224,55.816487237078185,monitoring,0.85,exact_age_validated
Martial Godo,Martial Godo,Strasbourg,Ligue 1,2025-2026,MID,22.576317590691307,1584,4000000.0,4630632.380513379,630632.3805133794,0.1576580951283448,0.4009966505075322,51.992677371027774,82.21666666666667,63.83707611764202,high_priority,0.85,exact_age_validated
Alejandro Rego,Alejandro Rego,Athletic Club,LaLiga,2025-2026,MID,22.310746064339494,1279,2000000.0,3243624.709668504,1243624.709668504,0.621812354834252,0.7859589784164149,51.9926600814203,81.53611111111113,68.37493527135494,high_priority,1.0,exact_age_club_validated
Said El Mala,Said El Mala,Köln,Bundesliga,2025-2026,MID,19.134839151266256,1956,18000000.0,12383729.10529546,-5616270.894704541,-0.3120150497058078,-0.193197053654942,48.958179676675535,86.41666666666667,56.94540021362173,monitoring,0.85,exact_age_validated
Jacobo Ramón,Jacobo Ramón,Como,Serie A,2025-2026,DEF,20.750171115674195,2742,6000000.0,4841266.896906506,-1158733.1030934935,-0.1931221838489156,-0.0111833855231711,48.95817289642309,86.41666666666667,59.22438922084501,monitoring,0.85,exact_age_validated
Yassir Zabiri,Yassir Zabiri,Famalicão,Liga Portugal,2025-2026,ATT,20.815879534565365,661,4000000.0,1620847.9561674474,-2379152.0438325526,-0.5947880109581382,-0.7976320627287595,46.21138547993577,64.26944444444447,39.11177755180129,interesting,0.85,exact_age_validated
Jayden Addai,Jayden Addai,Como,Serie A,2025-2026,MID,20.11498973305955,686,10000000.0,7645792.083325436,-2354207.916674564,-0.2354207916674563,-0.0726670514043283,45.447723422047865,66.42222222222223,48.78148262003254,monitoring,0.85,exact_age_validated
Rosen Bozhinov,Rosen Bozhinov,Pisa,Serie A,2025-2026,DEF,20.68720054757016,610,2500000.0,1940072.6911451728,-559927.3088548272,-0.2239709235419308,-0.0556944847192925,44.33081722384768,63.277777777777786,47.25057288998616,monitoring,0.85,exact_age_validated
Jaydee Canvot,Jaydee Canvot,Crystal Palace,Premier League,2025-2026,DEF,19.21971252566735,1336,20000000.0,4660389.097808901,-15339610.9021911,-0.7669805451095549,-1.4293931186094648,44.11007929155524,77.39444444444446,35.81822749331892,interesting,0.85,exact_age_validated
Víctor Muñoz,Víctor Muñoz,Osasuna,LaLiga,2025-2026,MID,22.223134839151268,2656,5000000.0,5618655.733886648,618655.733886648,0.1237311467773295,0.3670334430326184,44.11007196888239,86.41666666666667,62.053019558022974,high_priority,0.85,exact_age_validated
Joel Roca,Joel Roca,Girona,LaLiga,2025-2026,MID,20.32032854209445,1473,5000000.0,4156117.9023999535,-843882.0976000465,-0.1687764195200093,0.0227592752768732,44.11007196888239,80.05833333333334,55.10539771182267,monitoring,0.85,exact_age_validated
Karl Etta Eyong,Karl Etta Eyong,Levante,LaLiga,2025-2026,ATT,21.968514715947983,1416,20000000.0,4777500.214526168,-15222499.785473833,-0.7611249892736915,-1.401054622062254,38.76376800859974,78.95,34.71519077909301,interesting,0.85,exact_age_validated
Pape Demba Diop,Pape Demba Diop,Toulouse,Ligue 1,2025-2026,MID,22.09719370294319,1271,4000000.0,2275822.3099928526,-1724177.6900071474,-0.4310444225017869,-0.4101042500023314,38.76376068592688,76.13055555555557,45.9535719031212,monitoring,0.85,exact_age_validated
Marc Pubill,Marc Pubill,Atlético Madrid,LaLiga,2025-2026,DEF,22.286105407255302,1381,16000000.0,9113460.00415218,-6886539.995847821,-0.4304087497404888,-0.4088292387386205,38.00009511926416,79.93611111111112,47.24740925854132,monitoring,0.85,exact_age_validated
Kauã Santos,Kauã Santos,Eintracht Frankfurt,Bundesliga,2025-2026,GK,22.510609171800137,1084,10000000.0,6314833.83074939,-3685166.16925061,-0.368516616925061,-0.2910465190852985,38.0000937462625,79.41111111111113,48.5044339205373,monitoring,1.0,exact_age_club_validated
Fer López,Fer López,Celta Vigo,LaLiga,2025-2026,MID,21.399041752224505,1170,18000000.0,3944382.607441985,-14055617.392558016,-0.7808676329198898,-1.4995539589149092,36.42871367576483,74.16666666666667,30.579604674782143,interesting,0.85,exact_age_validated
Jan Virgili,Jan Virgili,Mallorca,LaLiga,2025-2026,MID,19.18685831622177,1792,10000000.0,7153118.690066206,-2846881.3099337937,-0.2846881309933793,-0.1487208918668877,34.78998714873935,86.26111111111112,51.86465875927877,monitoring,0.85,exact_age_validated
Robin Risser,Robin Risser,Lens,Ligue 1,2025-2026,GK,20.854209445585216,2970,5000000.0,4552852.420006931,-447147.5799930692,-0.0894295159986138,0.1268627294119143,34.78998430103297,86.41666666666667,55.3797509166704,monitoring,0.85,exact_age_validated
Abdoul Ouattara,Abdoul Ouattara,Strasbourg,Ligue 1,2025-2026,DEF,19.96714579055441,1768,4000000.0,4094089.883924081,94089.883924081,0.0235224709810202,0.2603814839466013,34.78998287718023,85.79444444444447,56.79348571683102,monitoring,0.85,exact_age_validated
Lorenzo Bernasconi,Lorenzo Bernasconi,Atalanta,Serie A,2025-2026,MID,21.89185489390828,1572,2500000.0,3272608.7248387244,772608.7248387244,0.3090434899354897,0.541324794514648,33.455870638478274,81.98333333333335,58.2058285295189,monitoring,0.85,exact_age_validated
Edoardo Motta,Edoardo Motta,Lazio,Serie A,2025-2026,GK,20.72826830937714,810,1200000.0,2232710.7764059044,1032710.7764059044,0.8605923136715871,0.942789978571531,32.98244743708089,67.16666666666669,56.90148733889372,monitoring,0.85,exact_age_validated
Tiago Gabriel,Tiago Gabriel,Lecce,Serie A,2025-2026,DEF,20.78028747433265,3219,3000000.0,6115872.50700272,3115872.50700272,1.0386241690009066,1.0471306684910429,32.62979175781249,86.41666666666667,66.05269816142624,high_priority,0.85,exact_age_validated
Ismaëlo Ganiou,Ismaëlo Ganiou,Lens,Ligue 1,2025-2026,DEF,20.75564681724846,2014,3000000.0,3615754.1185730826,615754.1185730826,0.2052513728576942,0.4469999037486651,32.62979175781249,86.41666666666667,58.53846568452053,monitoring,0.85,exact_age_validated
Kojo Peprah Oppong,Kojo Peprah Oppong,Nice,Ligue 1,2025-2026,DEF,21.349760438056126,2425,3000000.0,2966415.8573676487,-33584.14263235126,-0.0111947142107837,0.2209793127566987,32.62979175781249,86.41666666666667,55.70846368318948,monitoring,0.85,exact_age_validated
Mats Rots,Mats Rots,Twente,Eredivisie,2025-2026,DEF,19.561943874058866,2949,3000000.0,2796744.1640022,-203255.8359978004,-0.0677519453326001,0.1537272653369969,32.62979175781249,86.41666666666667,54.86640133853288,monitoring,0.85,exact_age_validated
Abdelhamid Ait Boudlal,Abdelhamid Ait Boudlal,Rennes,Ligue 1,2025-2026,DEF,19.485284052019164,1403,1500000.0,2665047.6623999565,1165047.6623999565,0.776698441599971,0.8901081884608161,32.62978362151947,78.69722222222224,60.88516147857042,high_priority,0.85,exact_age_validated
Maas Willemsen,Maas Willemsen,Heerenveen,Eredivisie,2025-2026,DEF,22.595482546201232,2555,1500000.0,812742.004069793,-687257.995930207,-0.4581719972868046,-0.4658869016672397,32.62978362151947,86.41666666666667,47.10821413822001,monitoring,0.85,exact_age_validated
Medon Berisha,Medon Berisha,Lecce,Serie A,2025-2026,MID,22.17385352498289,871,6000000.0,9779236.778914465,3779236.778914463,0.6298727964857438,0.7916198396876779,32.21879941427936,70.01944444444446,55.8914251386155,monitoring,0.85,exact_age_validated
Robin Roefs,Robin Roefs,Sunderland,Premier League,2025-2026,GK,22.748802190280628,3150,12000000.0,18419454.982525017,6419454.982525017,0.5349545818770848,0.7231087190266161,31.866125428371028,88.08333333333334,62.38644121327461,high_priority,0.85,exact_age_validated
Lucas Høgsberg,Lucas Høgsberg,Strasbourg,Ligue 1,2025-2026,DEF,19.299110198494184,1792,10000000.0,2304128.334535629,-7695871.665464371,-0.7695871665464371,-1.442237923900296,31.6596306191881,86.26111111111112,34.43720437981926,interesting,0.85,exact_age_validated
Weslley Patati,Weslley Patati,AZ Alkmaar,Eredivisie,2025-2026,MID,22.0041067761807,1443,7000000.0,911622.264867892,-6088377.735132108,-0.8697682478760154,-2.093716827265883,31.26318285085408,79.47500000000001,23.309719549754067,interesting,0.85,exact_age_validated
Brooke Norton-Cuffy,Brooke Norton-Cuffy,Genoa,Serie A,2025-2026,DEF,21.73579739904175,2212,10000000.0,10781626.571964243,781626.5719642453,0.0781626571964245,0.319766061044759,30.89595818751978,88.08333333333334,56.95457194543051,monitoring,0.85,exact_age_validated
Mathias De Amorim,Mathias de Amorim,Famalicão,Liga Portugal,2025-2026,MID,20.80492813141684,2450,4000000.0,1744923.0234332995,-2255076.9765667003,-0.5637692441416751,-0.7134095737057012,30.31799450961148,86.41666666666667,43.099633431432906,monitoring,0.85,exact_age_validated
Mateja Stjepanović,Mateja Stjepanović,Moreirense,Liga Portugal,2025-2026,MID,21.60985626283368,2408,2000000.0,1335439.4878197697,-664560.5121802303,-0.3322802560901152,-0.2273359559828259,30.317989424425168,86.41666666666667,49.1857552878917,monitoring,0.85,exact_age_validated
Kevin,Kevin,Fulham,Premier League,2025-2026,MID,22.784394250513348,1041,30000000.0,6484958.653505368,-23515041.34649463,-0.783834711549821,-1.5151200914983411,29.09318018683808,71.65833333333336,26.45896867600856,interesting,0.85,exact_age_validated
Chemsdine Talbi,Chemsdine Talbi,Sunderland,Premier League,2025-2026,MID,20.44079397672827,1561,20000000.0,7951896.407437681,-12048103.592562318,-0.6024051796281159,-0.819300462007139,29.093179881726524,81.76944444444445,39.36466376805134,interesting,0.85,exact_age_validated
