player_name_fbref,club,league,season,season_start_year_fbref,position,position_group,age_fbref,matches_played,starts,minutes_played,nineties,goals,assists,g_a,goals_minus_pk,penalties_scored,penalties_attempted,yellow_cards,red_cards,goals_per90,assists_per90,g_a_per90,goals_minus_pk_per90,g_a_minus_pk_per90,player_name_norm,player_id_tm,player_name_tm,season_start_year_tm,valuation_date,market_value_eur,log_market_value_eur,market_value_prev_eur,market_value_next_eur,market_value_growth_1y,delta_log_market_value_1y,age_tm,date_of_birth,nationality,position_tm,sub_position_tm,foot,height_in_cm,current_club_name_tm,current_club_id_tm,competition_id_tm,source,matching_method,matching_confidence,age_diff,club_score,matching_status,season_start_year,age,log_minutes_played,predicted_log_market_value,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score,inefficiency_score_z
Alberto costa,Juventus,Serie A,2024-2025,2024,"DF,MF",DEF,20.0,9,3,357,4.0,0,1,1,0,0,0,3,0,0.0,0.25,0.25,0.0,0.25,alberto costa,877139.0,Alberto Costa,2024.0,2024-10-08,500000.0,13.122363377404328,,1000000.0,1.0,0.6931471805599454,21.026694045174537,2003-09-29 00:00:00,Portugal,Defender,Right-Back,right,186.0,Futebol Clube do Porto,720.0,PO1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.026694045174537,19.999999999999996,True,2024,21.026694045174537,5.8805329864007,15.047349173623408,3427525.6487804237,2927525.6487804237,5.8550512975608475,5.8550512975608475,3.1261034283238924
Clément Akpa,Auxerre,Ligue 1,2024-2025,2024,DF,DEF,22.0,31,29,2486,27.6,0,1,1,0,0,0,7,0,0.0,0.04,0.04,0.0,0.04,clement akpa,806793.0,Clément Akpa,2024.0,2024-10-07,1000000.0,13.815510557964274,800000.0,2000000.0,1.0,0.6931471805599454,22.869267624914443,2001-11-24 00:00:00,Cote d'Ivoire,Defender,Centre-Back,left,181.0,Association de la Jeunesse auxerroise,290.0,FR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.8692676249144426,31.818181818181824,True,2024,22.869267624914443,7.818832443803404,15.615136047003285,6047382.22933156,5047382.22933156,5.047382229331561,5.047382229331561,2.659763484386622
Dudu,Nacional,Liga Portugal,2024-2025,2024,"MF,FW",MID,24.0,21,17,1338,14.9,3,2,5,2,1,2,0,0,0.2,0.13,0.34,0.13,0.27,dudu,1083607.0,Dudu,2024.0,2025-05-23,500000.0,13.122363377404328,400000.0,800000.0,0.6,0.4700036292457366,22.850102669404517,2002-07-17 00:00:00,Brazil,Attack,Right Winger,left,174.0,Aris Thessalonikis,605.0,GR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.1498973305954827,30.76923076923077,True,2024,22.850102669404517,7.199678345691172,14.897383023799291,2950198.5283556567,2450198.5283556567,4.900397056711313,4.900397056711313,2.574895733651023
Jérémy Jacquet,Rennes,Ligue 1,2024-2025,2024,DF,DEF,19.0,11,11,927,10.3,0,1,1,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,jeremy jacquet,1004301.0,Jérémy Jacquet,2024.0,2024-10-03,600000.0,13.304684934198283,500000.0,1000000.0,0.6666666666666666,0.5108256237659905,19.225188227241617,2005-07-13 00:00:00,France,Defender,Centre-Back,right,190.0,Stade Rennais Football Club,273.0,FR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.2251882272416168,30.303030303030297,True,2024,19.225188227241617,6.833031732786201,15.031885271776503,3374930.4402379403,2774930.4402379403,4.624884067063234,4.624884067063234,2.41581732245452
Adrian Blake,Utrecht,Eredivisie,2024-2025,2024,"MF,FW",MID,19.0,17,2,468,5.2,3,2,5,3,0,0,1,0,0.58,0.38,0.96,0.58,0.96,adrian blake,875581.0,Adrian Blake,2024.0,2024-12-17,500000.0,13.122363377404328,500000.0,750000.0,0.5,0.4054651081081655,19.42505133470226,2005-07-15 00:00:00,England,Attack,Left Winger,right,182.0,Football Club Utrecht,200.0,NL1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.4250513347022604,50.0,True,2024,19.42505133470226,6.150602768446279,14.840776975119041,2787838.0895286747,2287838.0895286747,4.575676179057349,4.575676179057349,2.3874051860528556
Andrés García,Aston Villa,Premier League,2024-2025,2024,"DF,MF",DEF,21.0,7,5,318,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,andres garcia,1063329.0,Andrés García,2024.0,2024-10-14,900000.0,13.710150042306449,800000.0,1200000.0,0.3333333333333333,0.2876820724517799,21.683778234086244,2003-02-07 00:00:00,Spain,Defender,Right-Back,right,185.0,Aston Villa Football Club,405.0,GB1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.6837782340862439,61.111111111111114,True,2024,21.683778234086244,5.765191102784844,15.423431881909107,4992422.804749531,4092422.8047495307,4.547136449721701,4.547136449721701,2.3709266352429923
Bilal Nadir,Marseille,Ligue 1,2024-2025,2024,MF,MID,20.0,15,5,383,4.3,1,0,1,1,0,0,2,0,0.23,0.0,0.23,0.23,0.23,bilal nadir,659520.0,Bilal Nadir,2024.0,2024-12-10,500000.0,13.122363377404328,500000.0,5000000.0,9.0,2.302585092994047,21.034907597535934,2003-11-28 00:00:00,Morocco,Midfield,Central Midfield,left,179.0,Olympique de Marseille,244.0,FR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.034907597535934,58.06451612903225,True,2024,21.034907597535934,5.950642552587727,14.735302970589823,2508769.5469945944,2008769.5469945944,4.017539093989189,4.017539093989189,2.0651424831730334
Frans Krätzig,Heidenheim,Bundesliga,2024-2025,2024,"MF,DF",DEF,21.0,16,15,1217,13.5,1,2,3,1,0,0,1,0,0.07,0.15,0.22,0.07,0.22,frans kratzig,604320.0,Frans Krätzig,2024.0,2024-12-20,1500000.0,14.22097566607244,2000000.0,2000000.0,0.3333333333333333,0.2876820724517799,21.932922655715263,2003-01-14 00:00:00,Germany,Defender,Left-Back,left,177.0,Fußballclub Red Bull Salzburg,409.0,A1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.932922655715263,10.256410256410254,True,2024,21.932922655715263,7.1049654482698426,15.824210450310908,7453620.536131521,5953620.536131521,3.9690803574210136,3.9690803574210136,2.0371628992278197
Junior Kadile,Almere City,Eredivisie,2024-2025,2024,"MF,FW",MID,21.0,30,29,2207,24.5,5,2,7,5,0,0,6,0,0.2,0.08,0.29,0.2,0.29,junior kadile,585958.0,Junior Kadile,2024.0,2024-12-17,500000.0,13.122363377404328,600000.0,650000.0,0.3,0.2623642644674913,22.0041067761807,2002-12-16 00:00:00,France,Attack,Left Winger,right,180.0,Servette Football Club 1890 SA,61.0,C1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.0041067761806985,33.333333333333336,True,2024,22.0041067761807,7.699842407396986,14.723905701799259,2480338.750605445,1980338.750605445,3.9606775012108897,3.9606775012108897,2.0323111751144607
Arthur Atta,Udinese,Serie A,2024-2025,2024,"MF,FW",MID,21.0,27,12,1251,13.9,0,1,1,0,0,0,5,0,0.0,0.07,0.07,0.0,0.07,arthur atta,855308.0,Arthur Atta,2024.0,2024-12-18,1000000.0,13.815510557964274,1000000.0,2500000.0,1.5,0.916290731874156,21.927446954141,2003-01-14 00:00:00,France,Midfield,Central Midfield,right,189.0,Udinese Calcio,410.0,IT1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.9274469541410006,66.66666666666667,True,2024,21.927446954141,7.132497551660044,15.411165049813652,4931555.679106689,3931555.679106689,3.931555679106689,3.931555679106689,2.0154965298325784
Louis Mouton,Saint-Étienne,Ligue 1,2024-2025,2024,MF,MID,22.0,24,12,1045,11.6,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,louis mouton,904662.0,Louis Mouton,2024.0,2024-12-10,800000.0,13.592367006650065,600000.0,700000.0,-0.125,-0.13353139262452274,22.521560574948666,2002-06-03 00:00:00,France,Midfield,Attacking Midfield,right,180.0,Angers Sporting Club de l'Ouest,1420.0,FR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.5215605749486656,31.818181818181824,True,2024,22.521560574948666,6.952728644624869,15.1814346442654,3919343.190426623,3119343.190426623,3.899178988033279,3.899178988033279,1.9968025561570106
Luca Marianucci,Empoli,Serie A,2024-2025,2024,DF,DEF,20.0,18,12,1069,11.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,luca marianucci,814446.0,Luca Marianucci,2024.0,2024-12-18,800000.0,13.592367006650065,175000.0,5000000.0,5.25,1.8325814637483102,20.40520191649555,2004-07-23 00:00:00,Italy,Defender,Centre-Back,right,186.0,Torino Calcio,416.0,IT1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.4052019164955496,21.052631578947366,True,2024,20.40520191649555,6.975413927455952,15.172573300916604,3884765.971279729,3084765.971279729,3.8559574640996614,3.8559574640996614,1.9718468857705294
Emmanuel Biumla,Angers,Ligue 1,2024-2025,2024,DF,DEF,19.0,17,15,1336,14.8,1,0,1,1,0,0,2,0,0.07,0.0,0.07,0.07,0.07,emmanuel biumla,1071956.0,Emmanuel Biumla,2024.0,2024-10-07,800000.0,13.592367006650065,400000.0,2000000.0,1.5,0.9162907318741542,19.416837782340863,2005-05-08 00:00:00,France,Defender,Centre-Back,right,185.0,Angers Sporting Club de l'Ouest,1420.0,FR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.4168377823408633,32.432432432432435,True,2024,19.416837782340863,7.198183577101943,15.159135450247087,3832912.2478593923,3032912.2478593923,3.7911403098242404,3.7911403098242404,1.9344221170379077
Luck Zogbé,Brest,Ligue 1,2024-2025,2024,DF,DEF,19.0,13,7,638,7.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,luck zogbe,1144999.0,Luck Zogbé,2024.0,2024-10-07,500000.0,13.122363377404328,100000.0,500000.0,0.0,0.0,19.540041067761805,2005-03-24 00:00:00,Cote d'Ivoire,Defender,Right-Back,right,178.0,Stade brestois 29,3911.0,FR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.5400410677618055,52.63157894736843,True,2024,19.540041067761805,6.459904454377535,14.6628920574929,2333528.4994916376,1833528.4994916376,3.6670569989832753,3.6670569989832753,1.8627776694574296
Joel silva,Boavista,Liga Portugal,2024-2025,2024,"MF,FW",MID,21.0,30,27,2397,26.6,2,1,3,2,0,0,4,0,0.08,0.04,0.11,0.08,0.11,joel silva,929573.0,Joel Silva,2024.0,2024-12-19,600000.0,13.304684934198283,300000.0,800000.0,0.3333333333333333,0.2876820724517817,21.853524982888434,2003-02-11 00:00:00,Portugal,Midfield,Central Midfield,left,185.0,Clube Desportivo Nacional,982.0,PO1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.8535249828884339,30.303030303030297,True,2024,21.853524982888434,7.7823903355874595,14.844223727129997,2797463.6550091757,2197463.6550091757,3.6624394250152927,3.6624394250152927,1.860111528992157
