player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Mimeirhel Benita,Mimeirhel Benita,Heracles Almelo,Eredivisie,2025-2026,DEF,22.04243668720055,1447,700000.0,2378384.4199469555,1678384.4199469555,2.397692028495651,1.6304014437784609,1.5273495707664484,91.6361111111111,63.28619976447024,high_priority,1.0,exact_age_club_validated
Tom de Graaff,Tom de Graaff,Zwolle,Eredivisie,2025-2026,GK,20.810403832991103,2790,600000.0,1114595.36983017,514595.36983017,0.8576589497169499,0.9409883777191784,25.058330800461352,86.41666666666667,61.74542750470626,high_priority,0.85,exact_age_validated
Mika Godts,Mika Godts,Ajax,Eredivisie,2025-2026,MID,20.32032854209445,2676,13000000.0,28944883.19282596,15944883.192825958,1.2265294763712276,1.147804559039174,10.656164420758152,93.25,61.50378530057459,high_priority,0.85,exact_age_validated
Aske Adelgaard,Aske Adelgaard,Go Ahead Eagles,Eredivisie,2025-2026,DEF,22.06160164271047,1564,700000.0,1853264.0615525711,1153264.0615525711,1.6475200879322445,1.345545801853194,4.598489516946761,92.86209150326798,61.43601577165691,high_priority,1.0,exact_age_club_validated
Raul Paula,Raul Paula,NAC Breda,Eredivisie,2025-2026,MID,21.85352498288844,713,500000.0,2409117.3654917115,1909117.3654917115,3.818234730983423,2.029255333936693,4.768639057565975,71.1138888888889,61.04411572176125,high_priority,0.85,exact_age_validated
Thom van Bergen,Thom van Bergen,Groningen,Eredivisie,2025-2026,MID,21.905544147843944,2966,2000000.0,3565097.6401612377,1565097.6401612377,0.7825488200806189,0.8938618703603837,19.88206123867499,90.39102564102564,60.76752194198287,high_priority,0.85,exact_age_validated
Sami Ouaissa,Sami Ouaissa,NEC Nijmegen,Eredivisie,2025-2026,MID,20.99931553730321,2633,2300000.0,3837125.206310765,1537125.2063107654,0.6683153070916371,0.818238565433803,19.827861094610068,90.41666666666669,59.809957316513305,monitoring,0.85,exact_age_validated
Mohamed Nassoh,Mohamed Nassoh,NAC Breda,Eredivisie,2025-2026,MID,22.85010266940452,1820,850000.0,1746038.385565522,896038.3855655219,1.054162806547673,1.0558008293297785,10.3625634051659,92.01190476190476,59.72284762961986,monitoring,0.85,exact_age_validated
David van der Werff,David van der Werff,Groningen,Eredivisie,2025-2026,MID,21.073237508555785,2048,600000.0,1364046.2166690838,764046.2166690838,1.2734103611151395,1.1715968398204668,14.383110323445136,84.47222222222223,59.627322165519786,monitoring,0.85,exact_age_validated
Anthony Descotte,Anthony Descotte,Volendam,Eredivisie,2025-2026,MID,22.33264887063655,881,550000.0,2138046.244227597,1588046.244227597,2.88735680768654,1.7841294457022585,4.988597465527875,74.44465811965813,59.44277539479354,monitoring,0.85,exact_age_validated
Thijmen Blokzijl,Thijmen Blokzijl,Groningen,Eredivisie,2025-2026,DEF,20.59958932238193,3046,2500000.0,4683901.619703569,2183901.619703569,0.8735606478814277,0.9507209266750518,10.046347480052807,93.5,58.89991040142323,monitoring,0.85,exact_age_validated
Wouter Prins,Wouter Prins,Groningen,Eredivisie,2025-2026,DEF,21.82067077344285,487,600000.0,2944966.500615785,2344966.500615785,3.908277501026308,2.0503968140166564,3.264191090924524,66.30277777777779,58.72175342450411,monitoring,0.85,exact_age_validated
Nick Verschuren,Nick Verschuren,Volendam,Eredivisie,2025-2026,DEF,20.88432580424367,2674,700000.0,1075250.2681179403,375250.2681179405,0.5360718115970579,0.7239395070401059,22.77291788432137,87.66666666666667,58.647192016534426,monitoring,0.85,exact_age_validated
Juho Talvitie,Juho Talvitie,NAC Breda,Eredivisie,2025-2026,MID,20.689938398357288,1395,800000.0,2144034.730566751,1344034.7305667512,1.680043413208439,1.3594870922798026,5.702014985044446,84.65277777777779,58.64003270656636,monitoring,0.85,exact_age_validated
Irakli Yegoian,Irakli Yegoian,Excelsior,Eredivisie,2025-2026,MID,21.53867214236824,2672,700000.0,1126575.4342560307,426575.4342560307,0.6093934775086153,0.7771818768650292,19.13153900185232,89.41666666666667,58.607259567332456,monitoring,0.85,exact_age_validated
Álvaro Rodríguez,Álvaro Rodríguez,Elche,LaLiga,2025-2026,ATT,21.218343600273784,2201,4000000.0,17434873.804324627,13434873.804324629,3.3587184510811565,1.9148102820269275,20.52214367042897,90.08333333333334,73.67497964934627,high_priority,0.85,exact_age_validated
Mario Martín,Mario Martín,Getafe,LaLiga,2025-2026,MID,21.57700205338809,2125,3000000.0,11193893.898918906,8193893.898918906,2.731297966306302,1.737344933307787,24.29467464136275,88.08333333333334,72.10742480471049,high_priority,0.85,exact_age_validated
Kareem Tunde,Kareem Tunde,Levante,LaLiga,2025-2026,MID,20.418891170431213,1133,500000.0,4058313.2922581015,3558313.292258101,5.0,2.361008690955276,14.383110323445136,71.50277777777778,69.14116927999586,high_priority,0.85,exact_age_validated
Alejandro Rego,Alejandro Rego,Athletic Club,LaLiga,2025-2026,MID,22.310746064339494,1279,2000000.0,3243624.709668504,1243624.709668504,0.621812354834252,0.7859589784164149,51.9926600814203,81.53611111111113,68.37493527135494,high_priority,1.0,exact_age_club_validated
Miguel Román,Miguel Román,Celta Vigo,LaLiga,2025-2026,MID,22.76796714579056,1311,800000.0,3028281.9394874545,2228281.9394874545,2.785352424359318,1.7537676849316963,25.058335885632385,76.90833333333336,67.97887721119984,high_priority,0.85,exact_age_validated
Martim Neto,Martim Neto,Elche,LaLiga,2025-2026,MID,22.715947980835043,1347,5000000.0,17914428.364379987,12914428.364379987,2.582885672875997,1.6910007853555702,17.74971194586297,80.94166666666668,65.9908266735648,high_priority,0.85,exact_age_validated
Pablo Torre,Pablo Torre,Mallorca,LaLiga,2025-2026,MID,22.694045174537987,1599,5000000.0,19572987.79653852,14572987.796538511,2.9145975593077025,1.7921029405332067,4.004962964565875,90.00833333333334,65.61035967895396,high_priority,0.85,exact_age_validated
Williot Swedberg,Williot Swedberg,Celta Vigo,LaLiga,2025-2026,MID,21.66735112936345,1270,10000000.0,36327115.3600368,26327115.3600368,2.63271153600368,1.7067703870243331,17.749713166308812,79.44444444444446,65.56734084641853,high_priority,0.85,exact_age_validated
Jon Martin,Jon Martín,Real Sociedad,LaLiga,2025-2026,DEF,19.444216290212182,2250,5000000.0,20003103.61041974,15003103.61041974,3.000620722083948,1.81692288933941,1.6081302566244116,91.20833333333334,65.47599800843244,high_priority,0.85,exact_age_validated
Arnau Martinez,Arnau Martínez,Girona,LaLiga,2025-2026,DEF,22.633812457221083,2666,10000000.0,29276098.786078144,19276098.786078144,1.9276098786078144,1.460371564153804,5.90358773160327,94.75,64.17007894097448,high_priority,0.85,exact_age_validated
Carlos Espí,Carlos Espí,Levante,LaLiga,2025-2026,ATT,20.386036960985628,1343,2000000.0,6937596.868733299,4937596.868733299,2.4687984343666494,1.654050875145403,8.194605026608228,82.53055555555557,62.42859226767608,high_priority,0.85,exact_age_validated
Ilaix Moriba,Ilaix Moriba,Celta Vigo,LaLiga,2025-2026,MID,22.89664613278576,2495,10000000.0,23406703.180241976,13406703.180241976,1.3406703180241977,1.2048883454281865,13.122910358499462,91.41666666666669,62.42850366335118,high_priority,0.85,exact_age_validated
Pau Navarro,Pau Navarro,Villarreal,LaLiga,2025-2026,DEF,20.63244353182752,1921,5000000.0,9815859.972098531,4815859.972098531,0.9631719944197062,1.0040681386493762,21.195218730965813,89.75000000000001,62.39809923222038,high_priority,0.85,exact_age_validated
Víctor Muñoz,Víctor Muñoz,Osasuna,LaLiga,2025-2026,MID,22.223134839151268,2656,5000000.0,5618655.733886648,618655.733886648,0.1237311467773295,0.3670334430326184,44.11007196888239,86.41666666666667,62.053019558022974,high_priority,0.85,exact_age_validated
Jesus Vazquez,Jesús Vázquez,Valencia,LaLiga,2025-2026,DEF,22.94318959616701,974,3000000.0,12122478.325454349,9122478.325454349,3.040826108484783,1.8283407551881108,5.139915299934949,78.6888888888889,61.81606023506955,high_priority,0.85,exact_age_validated
David López,David López,Mallorca,LaLiga,2025-2026,DEF,22.855578370978783,837,600000.0,2060555.160815773,1460555.160815773,2.434258601359622,1.6426243634683615,10.94433071313556,71.69166666666668,58.87196461859117,monitoring,0.85,exact_age_validated
Unai Gómez,Unai Gómez,Athletic Club,LaLiga,2025-2026,MID,22.55167693360712,936,5000000.0,11948245.434535718,6948245.434535718,1.3896490869071436,1.2285346996314437,4.004962964565875,82.36666666666667,55.384726481968464,monitoring,1.0,exact_age_club_validated
Hugo Rincón,Hugo Rincón,Girona,LaLiga,2025-2026,DEF,22.874743326488705,1750,2500000.0,3944911.190125628,1444911.190125628,0.5779644760502511,0.7546630847571779,11.573692343389446,89.19444444444446,55.26023191282889,monitoring,0.85,exact_age_validated
Jhon Solis,Jhon Solís,Girona,LaLiga,2025-2026,MID,21.190965092402465,380,2500000.0,8020192.643975226,5520192.643975226,2.2080770575900903,1.5648322523588265,6.667260163271589,67.1388888888889,54.327371260984044,monitoring,0.85,exact_age_validated
Adrián Liso,Adrián Liso,Getafe,LaLiga,2025-2026,MID,20.501026694045173,1702,4000000.0,4543049.315706853,543049.3157068528,0.1357623289267132,0.3791934153575841,25.058348090068822,84.51111111111112,53.92092018557835,monitoring,0.85,exact_age_validated
Amorim,Amorim,Alverca,Liga Portugal,2025-2026,MID,20.36960985626284,1624,1000000.0,3688035.538998239,2688035.538998239,2.688035538998239,1.7240286758562249,99.23632756833167,84.66111111111113,100.0,target_scouting,0.85,exact_age_validated
Marko Milovanović,Marko Milovanović,Alverca,Liga Portugal,2025-2026,ATT,22.15742642026009,1529,1000000.0,5734046.299797386,4734046.299797386,4.734046299797386,2.227949454103863,21.19521222192881,84.48055555555557,75.53692782346417,high_priority,0.85,exact_age_validated
Renato Nhaga,Renato Nhaga,Casa Pia,Liga Portugal,2025-2026,MID,18.51334702258727,1166,1000000.0,1675405.8627343855,675405.8627343855,0.6754058627343855,0.8230812049024553,65.68428401476798,74.08888888888889,71.13683781767446,high_priority,0.85,exact_age_validated
Pablo,Pablo,Gil Vicente FC,Liga Portugal,2025-2026,ATT,21.744010951403148,945,1500000.0,14982688.611168023,13482688.611168023,5.0,2.361008690955276,16.63417865619177,73.75,70.95861789776802,high_priority,0.85,exact_age_validated
Taichi Fukui,Taichi Fukui,Arouca,Liga Portugal,2025-2026,MID,21.426420260095824,2521,2000000.0,7657024.348569304,5657024.348569304,2.828512174284652,1.7667129126303502,6.667260163271589,94.75,68.3061700491904,high_priority,0.85,exact_age_validated
Pedro Santos,Pedro Santos,Arouca,Liga Portugal,2025-2026,MID,22.85284052019165,770,600000.0,3895575.578290649,3295575.578290649,5.0,2.361008690955276,0.9731737959195644,73.47222222222223,64.68309842451917,high_priority,0.85,exact_age_validated
Pedro Santos,Pedro Santos,Famalicão,Liga Portugal,2025-2026,MID,22.85284052019165,706,600000.0,7391483.374145665,6791483.374145665,5.0,2.361008690955276,1.736846227587885,72.22777777777779,64.46738819107746,high_priority,0.85,exact_age_validated
Nelson Abbey,Nelson Abbey,Rio Ave,Liga Portugal,2025-2026,DEF,22.308008213552363,2082,1000000.0,2327750.71287174,1327750.71287174,1.32775071287174,1.1985684250833892,18.68937336812873,90.9404761904762,64.34147337439566,high_priority,0.85,exact_age_validated
Marvin Elimbi,Marvin Elimbi,Gil Vicente FC,Liga Portugal,2025-2026,DEF,22.60917180013689,2430,1000000.0,2336942.478909334,1336942.4789093346,1.3369424789093347,1.2030683753177924,17.59754737996678,91.41666666666669,64.16583186899831,high_priority,0.85,exact_age_validated
Espen van Ee,Espen van Ee,Arouca,Liga Portugal,2025-2026,MID,22.455852156057496,1873,1000000.0,3135242.2443846306,2135242.2443846306,2.1352422443846306,1.538609830718115,3.6236207204658433,91.92948717948718,63.08312495881843,high_priority,0.85,exact_age_validated
Oumar Ngom,Oumar Ngom,Estrela,Liga Portugal,2025-2026,MID,21.77686516084873,832,600000.0,2539299.9734351537,1939299.9734351533,3.2321666223919228,1.881167399073549,7.430932594939907,74.26111111111113,61.54236717512378,high_priority,0.85,exact_age_validated
Alan Núñez,Alan Núñez,Nacional,Liga Portugal,2025-2026,DEF,21.21286789869952,1673,800000.0,1929408.4281805595,1129408.4281805593,1.4117605352256992,1.2390514792567109,8.194605026608228,88.94722222222224,59.89354829710864,monitoring,0.85,exact_age_validated
Otávio,Otávio,Estrela,Liga Portugal,2025-2026,DEF,20.06297056810404,1353,500000.0,1302248.573245996,802248.5732459961,1.6044971464919924,1.3268383367791556,14.383110323445136,75.78055555555557,57.966437346862,monitoring,0.85,exact_age_validated
Ibrahima Ba,Ibrahima Ba,Famalicão,Liga Portugal,2025-2026,DEF,20.347707049965777,1658,1000000.0,1534292.6216713828,534292.6216713828,0.5342926216713828,0.722616190610581,25.058338936738057,83.65555555555557,57.8660890407785,monitoring,0.85,exact_age_validated
Gustavo Varela,Gustavo Varela,Gil Vicente FC,Liga Portugal,2025-2026,ATT,20.88158795345654,1524,1000000.0,2393810.486252004,1393810.4862520038,1.3938104862520038,1.2305213830533366,5.532309455162573,85.21666666666668,57.19235928888735,monitoring,0.85,exact_age_validated
Gonçalo Nogueira,Gonçalo Nogueira,Vitória Guimarães,Liga Portugal,2025-2026,MID,21.973990417522245,1340,600000.0,1408035.4599407385,808035.4599407383,1.346725766567897,1.2078385095591069,8.194605026608228,82.47222222222223,56.81737846344664,monitoring,0.85,exact_age_validated
Juan Rodríguez,Juan Rodríguez,Tondela,Liga Portugal,2025-2026,MID,20.35592060232717,1977,3000000.0,3369906.3074552435,369906.30745524354,0.1233021024850811,0.3665974054663303,28.32950226316451,88.08333333333334,56.5314213201505,monitoring,0.85,exact_age_validated
Tomás Mendes,Tomás Mendes,Alverca,Liga Portugal,2025-2026,MID,20.856947296372347,311,500000.0,1486436.1986779722,986436.1986779722,1.9728723973559443,1.4778898253757238,23.311852292705648,57.4638888888889,55.77350497932064,monitoring,0.85,exact_age_validated
Thiago Balieiro,Thiago Balieiro,Vitória Guimarães,Liga Portugal,2025-2026,DEF,22.60095824777549,1170,500000.0,1184638.2361585763,684638.2361585763,1.3692764723171529,1.2187584612558064,14.383110323445136,72.22222222222221,55.13743584308117,monitoring,0.85,exact_age_validated
Pedro Carvalho,Pedro Carvalho,Estoril,Liga Portugal,2025-2026,DEF,22.62559890485969,1254,500000.0,1026046.8844358051,526046.8844358051,1.0520937688716103,1.0546501518192473,11.573687461617071,79.55000000000003,55.01656133443555,monitoring,0.85,exact_age_validated
Prosper Peter,Prosper Peter,Angers,Ligue 1,2025-2026,ATT,18.17111567419576,1273,1000000.0,2744471.273545463,1744471.273545463,1.744471273545463,1.3866117654292558,100.0,76.16944444444447,92.55388202556222,target_scouting,0.85,exact_age_validated
Samir El Mourabet,Samir El Mourabet,Strasbourg,Ligue 1,2025-2026,MID,20.01095140314853,2128,2000000.0,3421518.444074214,1421518.444074214,0.710759222037107,0.8469246832795292,100.0,86.41666666666667,90.04625649276937,target_scouting,0.85,exact_age_validated
Robinio Vaz,Robinio Vaz,Marseille,Ligue 1,2025-2026,ATT,18.64476386036961,379,4000000.0,12071851.763633331,8071851.763633331,2.017962940908333,1.4950783088307895,96.29257736924694,58.786111111111126,85.24433679207804,target_scouting,0.85,exact_age_validated
Ousmane Camara,Ousmane Camara,Angers,Ligue 1,2025-2026,DEF,22.598220396988363,2718,1000000.0,6220258.354835828,5220258.354835828,5.0,2.3208829607210006,28.329490058729075,88.08333333333334,81.00101023336168,target_scouting,0.85,exact_age_validated
Afonso Moreira,Afonso Moreira,Lyon,Ligue 1,2025-2026,MID,20.7419575633128,1722,5000000.0,5197773.922150364,197773.9221503641,0.0395547844300728,0.2781283110480548,74.96512438919152,84.90000000000002,72.44779361666221,high_priority,0.85,exact_age_validated
Jacques Ekomie,Jacques Ekomié,Angers,Ligue 1,2025-2026,DEF,22.143737166324435,2239,1500000.0,5646136.139147499,4146136.139147498,2.764090759431666,1.747336147989795,23.17914297895209,88.70833333333333,72.0529298735528,high_priority,0.85,exact_age_validated
Kamory Doumbia,Kamory Doumbia,Brest,Ligue 1,2025-2026,MID,22.64202600958248,1750,5000000.0,23253355.449661564,18253355.449661564,3.6506710899323127,1.988839029200446,9.282675658607277,92.5277777777778,71.19457942244422,high_priority,0.85,exact_age_validated
Antoine Mendy,Antoine Mendy,Nice,Ligue 1,2025-2026,DEF,21.371663244353183,2097,3000000.0,11472644.264713524,8472644.264713524,2.824214754904508,1.7654305146109173,9.416989104315464,93.75,68.95700357295205,high_priority,0.85,exact_age_validated
Alpha Touré,Alpha Touré,Metz,Ligue 1,2025-2026,MID,19.707049965776864,1606,1000000.0,2483660.405679344,1483660.4056793442,1.483660405679344,1.272594376275129,29.0931624903974,82.64444444444446,65.92014083839656,high_priority,0.85,exact_age_validated
Rémy Labeau Lascary,Rémy Labeau Lascary,Brest,Ligue 1,2025-2026,MID,22.78713210130048,1200,1800000.0,7762150.654810938,5962150.654810938,3.31230591933941,1.90258664988681,5.882768214708451,80.91666666666667,63.96181452653225,high_priority,0.85,exact_age_validated
Martial Godo,Martial Godo,Strasbourg,Ligue 1,2025-2026,MID,22.576317590691307,1584,4000000.0,4630632.380513379,630632.3805133794,0.1576580951283448,0.4009966505075322,51.992677371027774,82.21666666666667,63.83707611764202,high_priority,0.85,exact_age_validated
Abdelhamid Ait Boudlal,Abdelhamid Ait Boudlal,Rennes,Ligue 1,2025-2026,DEF,19.485284052019164,1403,1500000.0,2665047.6623999565,1165047.6623999565,0.776698441599971,0.8901081884608161,32.62978362151947,78.69722222222224,60.88516147857042,high_priority,0.85,exact_age_validated
Pablo Pagis,Pablo Pagis,Lorient,Ligue 1,2025-2026,MID,22.781656399726216,1756,4000000.0,8532380.889153592,4532380.889153592,1.133095222288398,1.098854322294358,10.198992863418228,89.8468253968254,59.29966370043356,monitoring,0.85,exact_age_validated
Nhoa Sangui,Nhoa Sangui,Paris FC,Ligue 1,2025-2026,DEF,19.616700889801507,1737,6000000.0,8572834.648477796,2572834.6484777965,0.4288057747462994,0.6412831363858926,27.568998511402803,86.85833333333335,59.16357235050175,monitoring,0.85,exact_age_validated
Rafik Messali,Rafik Messali,Toulouse,Ligue 1,2025-2026,MID,22.633812457221083,502,800000.0,3453086.407668149,2653086.407668149,3.3163580095851866,1.903659074711174,7.430932594939907,67.84444444444446,59.16282513840181,monitoring,0.85,exact_age_validated
Santiago Hidalgo,Santiago Hidalgo,Toulouse,Ligue 1,2025-2026,MID,20.643394934976044,1396,2500000.0,4903824.652777432,2403824.6527774325,0.9615298611109728,1.0031126334894134,21.9588895353736,80.22777777777779,58.73741272144913,monitoring,0.85,exact_age_validated
Ismaëlo Ganiou,Ismaëlo Ganiou,Lens,Ligue 1,2025-2026,DEF,20.75564681724846,2014,3000000.0,3615754.1185730826,615754.1185730826,0.2052513728576942,0.4469999037486651,32.62979175781249,86.41666666666667,58.53846568452053,monitoring,0.85,exact_age_validated
Mahamadou Nagida,Mahamadou Nagida,Rennes,Ligue 1,2025-2026,DEF,20.465434633812457,805,1500000.0,4319343.581724327,2819343.581724327,1.879562387816218,1.4414765515956467,17.39785108786009,69.36111111111111,57.92536948194185,monitoring,0.85,exact_age_validated
Khalis Merah,Khalis Merah,Lyon,Ligue 1,2025-2026,MID,18.48596851471595,1130,1000000.0,2897080.315364235,1897080.315364235,1.897080315364235,1.4484018712234126,14.383110323445136,71.44444444444446,57.69023426784973,monitoring,0.85,exact_age_validated
Abdoul Ouattara,Abdoul Ouattara,Strasbourg,Ligue 1,2025-2026,DEF,19.96714579055441,1768,4000000.0,4094089.883924081,94089.883924081,0.0235224709810202,0.2603814839466013,34.78998287718023,85.79444444444447,56.79348571683102,monitoring,0.85,exact_age_validated
Pablo,Pablo,West Ham United,Premier League,2025-2026,MID,21.744010951403148,823,1500000.0,10456423.118064376,8956423.118064377,5.0,2.361008690955276,17.39785108786009,69.71111111111111,69.58397818935687,high_priority,0.85,exact_age_validated
Robin Roefs,Robin Roefs,Sunderland,Premier League,2025-2026,GK,22.748802190280628,3150,12000000.0,18419454.982525017,6419454.982525017,0.5349545818770848,0.7231087190266161,31.866125428371028,88.08333333333334,62.38644121327461,high_priority,0.85,exact_age_validated
Michael Kayode,Michael Kayode,Brentford,Premier League,2025-2026,DEF,21.270362765229294,3258,20000000.0,43988025.186965816,23988025.186965816,1.1994012593482908,1.1338069664627246,8.2445692034437,94.19444444444444,60.77159701759479,high_priority,0.85,exact_age_validated
Freddie Potts,Freddie Potts,West Ham United,Premier League,2025-2026,MID,22.09719370294319,1171,2500000.0,5657716.9325677445,3157716.9325677445,1.2630867730270978,1.1663999674835646,23.11316763980886,75.2575396825397,59.17468371584194,monitoring,0.85,exact_age_validated
