player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Filippo Terracciano,Filippo Terracciano,Cremonese,Serie A,2025-2026,DEF,22.87200547570157,3011,4500000.0,24042844.878461286,19542844.878461286,4.342854417435841,2.14726618361751,11.129992173975216,92.71875,73.98409494511206,high_priority,0.85,exact_age_validated
Álvaro Rodríguez,Álvaro Rodríguez,Elche,LaLiga,2025-2026,ATT,21.218343600273784,2201,4000000.0,17434873.804324627,13434873.804324629,3.3587184510811565,1.9148102820269275,20.52214367042897,90.08333333333334,73.67497964934627,high_priority,0.85,exact_age_validated
Afonso Moreira,Afonso Moreira,Lyon,Ligue 1,2025-2026,MID,20.7419575633128,1722,5000000.0,5197773.922150364,197773.9221503641,0.0395547844300728,0.2781283110480548,74.96512438919152,84.90000000000002,72.44779361666221,high_priority,0.85,exact_age_validated
Ayoube Amaimouni Echghouyab,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,Bundesliga,2025-2026,MID,20.85968514715948,586,500000.0,7244006.534196417,6744006.534196417,5.0,2.361008690955276,25.87829566394785,68.06111111111113,72.23549603355966,high_priority,1.0,exact_age_club_validated
Mario Martín,Mario Martín,Getafe,LaLiga,2025-2026,MID,21.57700205338809,2125,3000000.0,11193893.898918906,8193893.898918906,2.731297966306302,1.737344933307787,24.29467464136275,88.08333333333334,72.10742480471049,high_priority,0.85,exact_age_validated
Jacques Ekomie,Jacques Ekomié,Angers,Ligue 1,2025-2026,DEF,22.143737166324435,2239,1500000.0,5646136.139147499,4146136.139147498,2.764090759431666,1.747336147989795,23.17914297895209,88.70833333333333,72.0529298735528,high_priority,0.85,exact_age_validated
Kacper Potulski,Kacper Potulski,Mainz 05,Bundesliga,2025-2026,DEF,18.168377823408623,1065,2500000.0,3489227.768764943,989227.7687649428,0.3956911075059771,0.6145080755026349,74.96509631903821,72.12500000000001,71.36146301144784,high_priority,0.85,exact_age_validated
Kamory Doumbia,Kamory Doumbia,Brest,Ligue 1,2025-2026,MID,22.64202600958248,1750,5000000.0,23253355.449661564,18253355.449661564,3.6506710899323127,1.988839029200446,9.282675658607277,92.5277777777778,71.19457942244422,high_priority,0.85,exact_age_validated
Renato Nhaga,Renato Nhaga,Casa Pia,Liga Portugal,2025-2026,MID,18.51334702258727,1166,1000000.0,1675405.8627343855,675405.8627343855,0.6754058627343855,0.8230812049024553,65.68428401476798,74.08888888888889,71.13683781767446,high_priority,0.85,exact_age_validated
Pablo,Pablo,Gil Vicente FC,Liga Portugal,2025-2026,ATT,21.744010951403148,945,1500000.0,14982688.611168023,13482688.611168023,5.0,2.361008690955276,16.63417865619177,73.75,70.95861789776802,high_priority,0.85,exact_age_validated
Mio Backhaus,Mio Backhaus,Werder Bremen,Bundesliga,2025-2026,GK,21.49486652977413,2880,4000000.0,12932692.943219803,8932692.943219805,2.2331732358049514,1.5737298115068137,24.2946756584005,88.08333333333334,70.05880158108398,high_priority,0.85,exact_age_validated
William Mikelbrencis,William Mikelbrencis,Hamburger SV,Bundesliga,2025-2026,DEF,21.815195071868583,1372,2000000.0,9695302.036346762,7695302.0363467615,3.847651018173381,2.036205238035975,7.430932594939907,90.01111111111113,70.01553320151824,high_priority,1.0,exact_age_club_validated
Pablo,Pablo,West Ham United,Premier League,2025-2026,MID,21.744010951403148,823,1500000.0,10456423.118064376,8956423.118064377,5.0,2.361008690955276,17.39785108786009,69.71111111111111,69.58397818935687,high_priority,0.85,exact_age_validated
Kareem Tunde,Kareem Tunde,Levante,LaLiga,2025-2026,MID,20.418891170431213,1133,500000.0,4058313.2922581015,3558313.292258101,5.0,2.361008690955276,14.383110323445136,71.50277777777778,69.14116927999586,high_priority,0.85,exact_age_validated
Antoine Mendy,Antoine Mendy,Nice,Ligue 1,2025-2026,DEF,21.371663244353183,2097,3000000.0,11472644.264713524,8472644.264713524,2.824214754904508,1.7654305146109173,9.416989104315464,93.75,68.95700357295205,high_priority,0.85,exact_age_validated
Alejandro Rego,Alejandro Rego,Athletic Club,LaLiga,2025-2026,MID,22.310746064339494,1279,2000000.0,3243624.709668504,1243624.709668504,0.621812354834252,0.7859589784164149,51.9926600814203,81.53611111111113,68.37493527135494,high_priority,1.0,exact_age_club_validated
Taichi Fukui,Taichi Fukui,Arouca,Liga Portugal,2025-2026,MID,21.426420260095824,2521,2000000.0,7657024.348569304,5657024.348569304,2.828512174284652,1.7667129126303502,6.667260163271589,94.75,68.3061700491904,high_priority,0.85,exact_age_validated
Arijon Ibrahimović,Arijon Ibrahimovic,Heidenheim,Bundesliga,2025-2026,MID,20.021902806297057,2169,5000000.0,18425423.852844115,13425423.852844115,2.685084770568823,1.7231147412912744,10.810020521943915,91.83333333333331,68.18023050607214,high_priority,0.85,exact_age_validated
Miguel Román,Miguel Román,Celta Vigo,LaLiga,2025-2026,MID,22.76796714579056,1311,800000.0,3028281.9394874545,2228281.9394874545,2.785352424359318,1.7537676849316963,25.058335885632385,76.90833333333336,67.97887721119984,high_priority,0.85,exact_age_validated
Gyan de Regt,Gyan de Regt,Excelsior,Eredivisie,2025-2026,MID,22.12457221081451,2656,550000.0,1559342.7868855775,1009342.7868855776,1.8351687034283224,1.4237360702684916,20.990957210597468,88.55952380952381,67.07868922638089,high_priority,0.85,exact_age_validated
Olivier Aertssen,Olivier Aertssen,Zwolle,Eredivisie,2025-2026,DEF,21.31964407939768,1861,750000.0,2553314.813949571,1803314.813949571,2.4044197519327613,1.6326601293572414,7.430932594939907,93.08333333333334,66.23687935457272,high_priority,0.85,exact_age_validated
Tiago Gabriel,Tiago Gabriel,Lecce,Serie A,2025-2026,DEF,20.78028747433265,3219,3000000.0,6115872.50700272,3115872.50700272,1.0386241690009066,1.0471306684910429,32.62979175781249,86.41666666666667,66.05269816142624,high_priority,0.85,exact_age_validated
Martim Neto,Martim Neto,Elche,LaLiga,2025-2026,MID,22.715947980835043,1347,5000000.0,17914428.364379987,12914428.364379987,2.582885672875997,1.6910007853555702,17.74971194586297,80.94166666666668,65.9908266735648,high_priority,0.85,exact_age_validated
Alpha Touré,Alpha Touré,Metz,Ligue 1,2025-2026,MID,19.707049965776864,1606,1000000.0,2483660.405679344,1483660.4056793442,1.483660405679344,1.272594376275129,29.0931624903974,82.64444444444446,65.92014083839656,high_priority,0.85,exact_age_validated
Pablo Torre,Pablo Torre,Mallorca,LaLiga,2025-2026,MID,22.694045174537987,1599,5000000.0,19572987.79653852,14572987.796538511,2.9145975593077025,1.7921029405332067,4.004962964565875,90.00833333333334,65.61035967895396,high_priority,0.85,exact_age_validated
Williot Swedberg,Williot Swedberg,Celta Vigo,LaLiga,2025-2026,MID,21.66735112936345,1270,10000000.0,36327115.3600368,26327115.3600368,2.63271153600368,1.7067703870243331,17.749713166308812,79.44444444444446,65.56734084641853,high_priority,0.85,exact_age_validated
Jon Martin,Jon Martín,Real Sociedad,LaLiga,2025-2026,DEF,19.444216290212182,2250,5000000.0,20003103.61041974,15003103.61041974,3.000620722083948,1.81692288933941,1.6081302566244116,91.20833333333334,65.47599800843244,high_priority,0.85,exact_age_validated
Giovane,Giovane,Hellas Verona,Serie A,2025-2026,MID,21.869952087611225,1533,4000000.0,11548591.04447896,7548591.04447896,1.88714776111974,1.4444804162306482,17.597550431078307,86.22500000000001,65.03543082519917,high_priority,0.85,exact_age_validated
Dies Janse,Dies Janse,Groningen,Eredivisie,2025-2026,DEF,19.707049965776864,2725,2000000.0,4275599.994091431,2275599.9940914307,1.137799997045715,1.1013699789493063,26.16342085639053,88.08333333333334,64.87946617711064,high_priority,0.85,exact_age_validated
Pedro Santos,Pedro Santos,Arouca,Liga Portugal,2025-2026,MID,22.85284052019165,770,600000.0,3895575.578290649,3295575.578290649,5.0,2.361008690955276,0.9731737959195644,73.47222222222223,64.68309842451917,high_priority,0.85,exact_age_validated
Joe Scally,Joe Scally,Gladbach,Bundesliga,2025-2026,DEF,22.78713210130048,2608,7000000.0,25792182.497396845,18792182.497396845,2.6845974996281208,1.7229637496103252,0.0,93.25,64.5137047944812,high_priority,0.85,exact_age_validated
Pedro Santos,Pedro Santos,Famalicão,Liga Portugal,2025-2026,MID,22.85284052019165,706,600000.0,7391483.374145665,6791483.374145665,5.0,2.361008690955276,1.736846227587885,72.22777777777779,64.46738819107746,high_priority,0.85,exact_age_validated
Nelson Abbey,Nelson Abbey,Rio Ave,Liga Portugal,2025-2026,DEF,22.308008213552363,2082,1000000.0,2327750.71287174,1327750.71287174,1.32775071287174,1.1985684250833892,18.68937336812873,90.9404761904762,64.34147337439566,high_priority,0.85,exact_age_validated
Arnau Martinez,Arnau Martínez,Girona,LaLiga,2025-2026,DEF,22.633812457221083,2666,10000000.0,29276098.786078144,19276098.786078144,1.9276098786078144,1.460371564153804,5.90358773160327,94.75,64.17007894097448,high_priority,0.85,exact_age_validated
Marvin Elimbi,Marvin Elimbi,Gil Vicente FC,Liga Portugal,2025-2026,DEF,22.60917180013689,2430,1000000.0,2336942.478909334,1336942.4789093346,1.3369424789093347,1.2030683753177924,17.59754737996678,91.41666666666669,64.16583186899831,high_priority,0.85,exact_age_validated
Rémy Labeau Lascary,Rémy Labeau Lascary,Brest,Ligue 1,2025-2026,MID,22.78713210130048,1200,1800000.0,7762150.654810938,5962150.654810938,3.31230591933941,1.90258664988681,5.882768214708451,80.91666666666667,63.96181452653225,high_priority,0.85,exact_age_validated
Casper Widell,Casper Widell,Excelsior,Eredivisie,2025-2026,DEF,22.57905544147844,3053,900000.0,2522684.070488642,1622684.070488642,1.8029823005429355,1.410699248461304,9.19628026698262,92.45833333333334,63.892911478618224,high_priority,0.85,exact_age_validated
Martial Godo,Martial Godo,Strasbourg,Ligue 1,2025-2026,MID,22.576317590691307,1584,4000000.0,4630632.380513379,630632.3805133794,0.1576580951283448,0.4009966505075322,51.992677371027774,82.21666666666667,63.83707611764202,high_priority,0.85,exact_age_validated
Ernest Poku,Ernest Poku,Leverkusen,Bundesliga,2025-2026,MID,21.711156741957563,1482,10000000.0,24722541.58015796,14722541.580157962,1.4722541580157962,1.2673384286989962,21.78454221196332,83.56666666666669,63.36192645300752,high_priority,0.85,exact_age_validated
Mimeirhel Benita,Mimeirhel Benita,Heracles Almelo,Eredivisie,2025-2026,DEF,22.04243668720055,1447,700000.0,2378384.4199469555,1678384.4199469555,2.397692028495651,1.6304014437784609,1.5273495707664484,91.6361111111111,63.28619976447024,high_priority,1.0,exact_age_club_validated
