player_name_fbref,player_name_tm,club,league,season,position,position_group,age,minutes_played,matching_confidence,matching_method,market_value_eur,log_market_value_eur,predicted_log_market_value,predicted_market_value_eur,residual_observed_minus_predicted_log,inefficiency_score_log,inefficiency_score_log_winsorized,inefficiency_score_z,market_value_gap_eur,market_value_gap_pct,market_value_gap_pct_winsorized,market_value_gap_pct_z,is_undervalued,is_overvalued,inefficiency_rank
Lasse Rosenboom,Lasse Rosenboom,Holstein Kiel,Bundesliga,2024-2025,MF,MID,22.91854893908282,1734,1.0,exact_age_club_validated,500000.0,13.122363377404328,15.384135,4800040.915959416,-2.2617716225956723,2.2617716225956723,1.9636432720357204,2.3196196230899084,4300040.915959416,5.0,5.0,3.9114753012943835,True,False,1
Arthur Atta,Arthur Atta,Udinese,Serie A,2024-2025,"MF,FW",MID,21.927446954141,1251,0.85,exact_age_validated,1000000.0,13.815510557964274,15.795708,7244173.1482627485,-1.9801974420357258,1.9801974420357258,1.9636432720357204,2.3196196230899084,6244173.1482627485,5.0,5.0,3.9114753012943835,True,False,7
João Ferreira,João Ferreira,Udinese,Serie A,2023-2024,"DF,MF",DEF,22.55441478439425,1822,0.85,exact_age_validated,1000000.0,13.815510557964274,15.750967,6927205.2015274735,-1.9354564420357256,1.9354564420357256,1.9354564420357256,2.2867835308696036,5927205.2015274735,5.0,5.0,3.9114753012943835,True,False,13
Mason Greenwood,Mason Greenwood,Getafe,LaLiga,2023-2024,"MF,FW",MID,21.916495550992472,2662,0.85,exact_age_validated,5000000.0,15.424948470398377,17.338037,33869890.77640487,-1.9130885296016231,1.9130885296016231,1.9130885296016231,2.2607261545891912,28869890.776404873,5.0,5.0,3.9114753012943835,True,False,14
Jack Hinshelwood,Jack Hinshelwood,Brighton,Premier League,2023-2024,"DF,MF",DEF,18.494182067077343,869,0.85,exact_age_validated,1000000.0,13.815510557964274,15.719558,6713010.049899593,-1.9040474420357256,1.9040474420357256,1.9040474420357256,2.250193789470953,5713010.049899593,5.0,5.0,3.9114753012943835,True,False,15
Tiago Araújo,Tiago Araújo,Estoril,Liga Portugal,2023-2024,"MF,DF",DEF,22.50787132101301,2253,0.85,exact_age_validated,600000.0,13.304684934198283,15.154923,3816800.255023187,-1.850238065801717,1.850238065801717,1.850238065801717,2.1875088532671545,3216800.255023187,5.0,5.0,3.9114753012943835,True,False,16
Arthur Atta,Arthur Atta,Metz,Ligue 1,2023-2024,MF,MID,20.92539356605065,924,0.85,exact_age_validated,500000.0,13.122363377404328,14.970627,3174393.0287945066,-1.8482636225956721,1.8482636225956721,1.8482636225956721,2.1852087365389714,2674393.0287945066,5.0,5.0,3.9114753012943835,True,False,17
Hugo Sotelo,Hugo Sotelo,Celta Vigo,LaLiga,2023-2024,MF,MID,19.81656399726215,721,0.85,exact_age_validated,500000.0,13.122363377404328,14.927792,3041289.010121037,-1.805428622595672,1.805428622595672,1.805428622595672,2.135308339429505,2541289.010121037,5.0,5.0,3.9114753012943835,True,False,18
Gaetano Oristanio,Gaetano Oristanio,Cagliari,Serie A,2023-2024,"FW,MF",MID,21.03490759753593,1104,0.85,exact_age_validated,1500000.0,14.22097566607244,15.99685,8858163.312329998,-1.775874333927561,1.775874333927561,1.775874333927561,2.1008792337722966,7358163.312329998,4.905442208219998,4.905442208219998,3.831684710222187,True,False,19
Pau Navarro,Pau Navarro,Villarreal,LaLiga,2024-2025,DF,DEF,19.64955509924709,916,0.85,exact_age_validated,500000.0,13.122363377404328,14.893333,2938274.3170720204,-1.770969622595672,1.770969622595672,1.770969622595672,2.095165517344876,2438274.3170720204,4.876548634144041,4.876548634144041,3.8073034793335383,True,False,20
Antony,Antony,Manchester Utd,Premier League,2023-2024,MF,MID,22.76249144421629,1324,0.85,exact_age_validated,2500000.0,14.73180128983843,16.480164,14362971.081364386,-1.7483627101615689,1.7483627101615689,1.7483627101615689,2.0688297193320206,11862971.081364386,4.7451884325457545,4.7451884325457545,3.6964579537392432,True,False,21
Jorge Herrando,Jorge Herrando,Osasuna,LaLiga,2023-2024,DF,DEF,22.62012320328542,1644,0.85,exact_age_validated,600000.0,13.304684934198283,15.031893,3374956.522555456,-1.727208065801717,1.727208065801717,1.727208065801717,2.044185733006209,2774956.522555456,4.624927537592427,4.624927537592427,3.5949783431163267,True,False,22
Johan Manzambi,Johan Manzambi,Freiburg,Bundesliga,2024-2025,MF,MID,18.98699520876112,335,0.85,exact_age_validated,750000.0,13.527828485512494,15.243039,4168384.047145178,-1.7152105144875058,1.7152105144875058,1.7152105144875058,2.0302092517427486,3418384.047145178,4.557845396193571,4.557845396193571,3.5383724980363502,True,False,23
Daniel Maldini,Daniel Maldini,Monza,Serie A,2023-2024,MF,MID,22.190280629705683,333,0.85,exact_age_validated,3000000.0,14.914122846632385,16.622204,16555087.262239508,-1.7080811533676155,1.7080811533676155,1.7080811533676155,2.021903941808832,13555087.262239508,4.518362420746503,4.518362420746503,3.505055624948406,True,False,24
Dominik Javorček,Dominik Javorcek,Holstein Kiel,Bundesliga,2024-2025,"MF,DF",DEF,22.132785763175907,386,0.85,exact_age_validated,550000.0,13.217673557208654,14.924956,3032676.1333203414,-1.707282442791346,1.707282442791346,1.707282442791346,2.020973488326134,2482676.1333203414,4.5139566060369845,4.5139566060369845,3.501337871464431,True,False,25
Jeremy Antonisse,Jeremy Antonisse,Moreirense,Liga Portugal,2023-2024,MF,MID,21.74674880219028,548,0.85,exact_age_validated,500000.0,13.122363377404328,14.803837,2686734.3021624987,-1.6814736225956715,1.6814736225956715,1.6814736225956715,1.9909076455178936,2186734.3021624987,4.373468604324997,4.373468604324997,3.3827900449539343,True,False,26
Yassin Belkhdim,Yassin Belkhdim,Angers,Ligue 1,2024-2025,MF,MID,22.64476386036961,1523,0.85,exact_age_validated,500000.0,13.122363377404328,14.785514,2637953.539268849,-1.663150622595671,1.663150622595671,1.663150622595671,1.9695623676788188,2137953.539268849,4.275907078537698,4.275907078537698,3.3004648165202437,True,False,27
Cole Palmer,Cole Palmer,Chelsea,Premier League,2023-2024,"MF,FW",MID,21.182751540041068,2607,0.85,exact_age_validated,18000000.0,16.70588231586044,18.333132,91617421.26102786,-1.62724968413956,1.62724968413956,1.62724968413956,1.927739767338853,73617421.26102786,4.08985673672377,4.08985673672377,3.143470173740766,True,False,28
Pablo Torre,Pablo Torre,Barcelona,LaLiga,2024-2025,MF,MID,21.52498288843258,310,0.85,exact_age_validated,5000000.0,15.424948470398377,17.038975,25114979.0248076,-1.6140265296016238,1.6140265296016238,1.6140265296016238,1.9123355263564121,20114979.0248076,4.0229958049615195,4.0229958049615195,3.087050991730256,True,False,29
Junior Kadile,Junior Kadile,Almere City,Eredivisie,2024-2025,"MF,FW",MID,22.0041067761807,2207,0.85,exact_age_validated,500000.0,13.122363377404328,14.732447,2501614.796693139,-1.6100836225956723,1.6100836225956723,1.6100836225956723,1.9077422585762631,2001614.7966931388,4.003229593386277,4.003229593386277,3.070371692487354,True,False,30
Kike Salas,Kike Salas,Sevilla,LaLiga,2023-2024,DF,DEF,21.66461327857632,1605,0.85,exact_age_validated,2000000.0,14.50865773852422,16.11757,9994744.87171942,-1.6089122614757798,1.6089122614757798,1.6089122614757798,1.906377687897117,7994744.87171942,3.99737243585971,3.99737243585971,3.0654292540880403,True,False,31
Hélio Varela,Hélio Varela,Portimonense,Liga Portugal,2023-2024,"FW,MF",MID,21.4072553045859,2743,0.85,exact_age_validated,500000.0,13.122363377404328,14.702855,2428671.6020076266,-1.5804916225956713,1.5804916225956713,1.5804916225956713,1.8732692213108642,1928671.6020076266,3.8573432040152533,3.8573432040152533,2.9472685508193974,True,False,32
Kévin Danois,Kévin Danois,Auxerre,Ligue 1,2024-2025,MF,MID,20.27652292950034,1460,0.85,exact_age_validated,500000.0,13.122363377404328,14.69143,2401081.935034661,-1.5690666225956722,1.5690666225956722,1.5690666225956722,1.8599597305445374,1901081.935034661,3.802163870069322,3.802163870069322,2.9007066378597597,True,False,33
Julián Malatini,Julián Malatini,Werder Bremen,Bundesliga,2023-2024,DF,DEF,22.091718001368925,602,0.85,exact_age_validated,550000.0,13.217673557208654,14.783517,2632690.802642439,-1.565843442791346,1.565843442791346,1.565843442791346,1.856204905000214,2082690.802642439,3.78671055025898,3.78671055025898,2.8876666810409324,True,False,34
Ilaix Moriba,Ilaix Moriba,Celta Vigo,LaLiga,2024-2025,MF,MID,21.93839835728953,2132,0.85,exact_age_validated,4000000.0,15.201804919084164,16.757637,18956112.559742525,-1.5558320809158346,1.5558320809158346,1.5558320809158346,1.8445422241739136,14956112.559742525,3.7390281399356313,3.7390281399356313,2.8474308883915143,True,False,35
Jhon Solis,Jhon Solís,Girona,LaLiga,2023-2024,MF,MID,18.757015742642025,384,0.85,exact_age_validated,700000.0,13.458835614025542,15.0029125,3278552.264015148,-1.5440768859744587,1.5440768859744587,1.5440768859744587,1.8308480746309266,2578552.264015148,3.6836460914502114,3.6836460914502114,2.800697919058623,True,False,36
Yasser Larouci,Yasser Larouci,Sheffield United,Premier League,2023-2024,MF,MID,22.96235455167693,531,0.85,exact_age_validated,3000000.0,14.914122846632385,16.454327,13996627.9800417,-1.5402041533676147,1.5402041533676147,1.5402041533676147,1.8263365561301612,10996627.9800417,3.6655426600139,3.6655426600139,2.7854217216395987,True,False,37
William Osula,William Osula,Sheffield United,Premier League,2023-2024,FW,ATT,20.18069815195072,786,0.85,exact_age_validated,1000000.0,13.815510557964274,15.33332,4562220.432833058,-1.5178094420357269,1.5178094420357269,1.5178094420357269,1.8002479606215103,3562220.432833058,3.562220432833058,3.562220432833058,2.6982354472727432,True,False,38
Yann Gboho,Yann Gboho,Toulouse,Ligue 1,2023-2024,"MF,FW",MID,22.92676249144421,1193,0.85,exact_age_validated,2500000.0,14.73180128983843,16.238491,11279426.945051244,-1.5066897101615702,1.5066897101615702,1.5066897101615702,1.7872940902755032,8779426.945051244,3.511770778020497,3.511770778020497,2.655664573935853,True,False,39
Bilal Nadir,Bilal Nadir,Marseille,Ligue 1,2024-2025,MF,MID,21.03490759753593,383,0.85,exact_age_validated,500000.0,13.122363377404328,14.616287,2227269.6030425243,-1.4939236225956716,1.4939236225956716,1.4939236225956716,1.7724223069424214,1727269.6030425243,3.4545392060850486,3.4545392060850486,2.6073709233888422,True,False,40
Lamine Camara,Lamine Camara,Metz,Ligue 1,2023-2024,MF,MID,19.789185489390828,2255,0.85,exact_age_validated,800000.0,13.592367006650065,15.084929,3558782.322228944,-1.492561993349936,1.492561993349936,1.492561993349936,1.7708360844589834,2758782.322228944,3.44847790278618,3.44847790278618,2.602256220900762,True,False,41
Arthur Zagre,Arthur Zagré,Excelsior,Eredivisie,2023-2024,DF,DEF,22.034223134839152,2313,0.85,exact_age_validated,850000.0,13.652991628466498,15.12132,3690675.2726785014,-1.4683283715335023,1.4683283715335023,1.4683283715335023,1.7426052603188957,2840675.2726785014,3.341970909033531,3.341970909033531,2.5123825486747995,True,False,42
Alessandro Sorrentino,Alessandro Sorrentino,Monza,Serie A,2023-2024,GK,GK,21.71389459274469,548,1.0,exact_age_club_validated,500000.0,13.122363377404328,14.588412,2166041.7900308394,-1.4660486225956717,1.4660486225956717,1.4660486225956717,1.7399494793615564,1666041.7900308394,3.3320835800616786,3.3320835800616786,2.5040393354087276,True,False,43
Moussa Diarra,Moussa Diarra,Toulouse,Ligue 1,2023-2024,DF,DEF,22.92950034223135,1397,0.85,exact_age_validated,1500000.0,14.22097566607244,15.68185,6464589.031796773,-1.4608743339275616,1.4608743339275616,1.4608743339275616,1.7339217203024293,4964589.031796773,3.3097260211978488,3.3097260211978488,2.485173382607853,True,False,44
Tanguy Coulibaly,Tanguy Coulibaly,Montpellier,Ligue 1,2023-2024,"MF,FW",MID,22.680355920602327,623,0.85,exact_age_validated,2000000.0,14.50865773852422,15.965732,8586759.656199342,-1.4570742614757783,1.4570742614757783,1.4570742614757783,1.7294948468487414,6586759.656199342,3.293379828099671,3.293379828099671,2.471379993564691,True,False,45
Williot Swedberg,Williot Swedberg,Celta Vigo,LaLiga,2024-2025,"FW,MF",MID,20.903490759753595,1348,0.85,exact_age_validated,5000000.0,15.424948470398377,16.852058,20833191.124682847,-1.4271095296016227,1.4271095296016227,1.4271095296016227,1.69458759764134,15833191.124682847,3.1666382249365697,3.1666382249365697,2.364431774497244,True,False,46
Bart van Rooij,Bart van Rooij,NEC Nijmegen,Eredivisie,2023-2024,DF,DEF,22.55441478439425,1975,0.85,exact_age_validated,1000000.0,13.815510557964274,15.233809,4130086.8757230183,-1.4182984420357272,1.4182984420357272,1.4182984420357272,1.6843231697551613,3130086.8757230183,3.1300868757230185,3.1300868757230185,2.333588692152206,True,False,47
Siriné Doucouré,Siriné Doucouré,Lorient,Ligue 1,2023-2024,FW,ATT,21.522245037645447,423,0.85,exact_age_validated,800000.0,13.592367006650065,15.00204,3275692.974711136,-1.4096729933499343,1.4096729933499343,1.4096729933499343,1.6742750008589693,2475692.974711136,3.09461621838892,3.09461621838892,2.30365752877445,True,False,48
Jesus Vazquez,Jesús Vázquez,Valencia,LaLiga,2023-2024,DF,DEF,20.77754962354552,716,0.85,exact_age_validated,2000000.0,14.50865773852422,15.902295,8058959.404447971,-1.3936372614757797,1.3936372614757797,1.3936372614757797,1.6555942634138603,6058959.404447971,3.0294797022239854,3.0294797022239854,2.248693458364728,True,False,49
Chadi Riad,Chadi Riad,Real Betis,LaLiga,2023-2024,DF,DEF,20.32306639288159,2164,0.85,exact_age_validated,1000000.0,13.815510557964274,15.20438,4010313.5971377674,-1.3888694420357268,1.3888694420357268,1.3888694420357268,1.6500400184411774,3010313.5971377674,3.0103135971377672,3.0103135971377672,2.2325205462800297,True,False,50
Óscar Aranda,Óscar Aranda,Famalicão,Liga Portugal,2024-2025,"MF,FW",MID,22.444900752908968,2599,0.85,exact_age_validated,1500000.0,14.22097566607244,15.601167,5963493.350696075,-1.380191333927561,1.380191333927561,1.380191333927561,1.6399305042411927,4463493.350696075,2.975662233797383,2.975662233797383,2.2032807267967294,True,False,51
Unai Gómez,Unai Gómez,Athletic Club,LaLiga,2023-2024,MF,MID,20.386036960985628,875,1.0,exact_age_club_validated,1000000.0,13.815510557964274,15.165428,3857107.0826432146,-1.3499174420357267,1.3499174420357267,1.3499174420357267,1.604663100775532,2857107.0826432146,2.8571070826432146,2.8571070826432146,2.1032404719729554,True,False,52
Ilaix Moriba,Ilaix Moriba,Getafe,LaLiga,2023-2024,MF,MID,20.90075290896646,605,0.85,exact_age_validated,3000000.0,14.914122846632385,16.2593,11516599.645506648,-1.3451771533676151,1.3451771533676151,1.3451771533676151,1.5991409276238506,8516599.645506648,2.838866548502216,2.838866548502216,2.087848583338658,True,False,53
Jakob Breum,Jakob Breum,Go Ahead Eagles,Eredivisie,2024-2025,MF,MID,20.908966461327857,2059,1.0,exact_age_club_validated,1500000.0,14.22097566607244,15.565709,5755744.74438899,-1.344733333927561,1.344733333927561,1.344733333927561,1.5986239026138447,4255744.74438899,2.8371631629259935,2.8371631629259935,2.086411217476024,True,False,54
Raúl Torrente,Raúl Torrente,Granada,LaLiga,2023-2024,DF,DEF,22.086242299794662,1250,0.85,exact_age_validated,1500000.0,14.22097566607244,15.557096,5706383.394708501,-1.3361203339275605,1.3361203339275605,1.3361203339275605,1.5885902357455395,4206383.394708501,2.804255596472334,2.804255596472334,2.058642864084332,True,False,55
Syb Van Ottele,Syb van Ottele,Fortuna Sittard,Eredivisie,2024-2025,"DF,MF",DEF,22.87200547570157,1874,0.85,exact_age_validated,600000.0,13.304684934198283,14.629392,2256650.0661904714,-1.3247070658017162,1.3247070658017162,1.3247070658017162,1.575294411961334,1656650.0661904714,2.7610834436507856,2.7610834436507856,2.0222129567583966,True,False,56
Mohamed Sankoh,Mohamed Sankoh,Heracles Almelo,Eredivisie,2023-2024,FW,ATT,20.164271047227928,1088,0.85,exact_age_validated,700000.0,13.458835614025542,14.769403,2595793.9979052623,-1.3105673859744584,1.3105673859744584,1.3105673859744584,1.5588224698957132,1895793.9979052623,2.7082771398646606,2.7082771398646606,1.9776534750687655,True,False,57
Jesus Vazquez,Jesús Vázquez,Valencia,LaLiga,2024-2025,DF,DEF,21.7741273100616,919,0.85,exact_age_validated,4000000.0,15.201804919084164,16.508873,14781293.69851726,-1.3070680809158368,1.3070680809158368,1.3070680809158368,1.5547459737586202,10781293.69851726,2.695323424629315,2.695323424629315,1.9667227566609808,True,False,58
Jeremy Antonisse,Jeremy Antonisse,Moreirense,Liga Portugal,2024-2025,"MF,FW",MID,22.72689938398357,839,0.85,exact_age_validated,700000.0,13.458835614025542,14.756586,2562736.0108940476,-1.2977503859744584,1.2977503859744584,1.2977503859744584,1.5438913764031947,1862736.0108940476,2.661051444134354,2.661051444134354,1.937803071361328,True,False,59
Jérémy Jacquet,Jérémy Jacquet,Rennes,Ligue 1,2024-2025,DF,DEF,19.225188227241617,927,0.85,exact_age_validated,600000.0,13.304684934198283,14.594354,2178950.7248107498,-1.289669065801716,1.289669065801716,1.289669065801716,1.5344770870186124,1578950.7248107498,2.6315845413512498,2.6315845413512498,1.9129380491789032,True,False,60
Andrés García,Andrés García,Aston Villa,Premier League,2024-2025,"DF,MF",DEF,21.683778234086244,318,0.85,exact_age_validated,900000.0,13.710150042306449,14.999555,3267562.9833669397,-1.2894049576935522,1.2894049576935522,1.2894049576935522,1.5341694157339807,2367562.9833669397,2.6306255370743776,2.6306255370743776,1.9121288137192762,True,False,61
Enric Llansana,Enric Llansana,Go Ahead Eagles,Eredivisie,2023-2024,MF,MID,22.67488021902806,1221,0.85,exact_age_validated,500000.0,13.122363377404328,14.397596,1789766.9968739299,-1.2752326225956718,1.2752326225956718,1.2752326225956718,1.5176594320908698,1289766.9968739299,2.5795339937478596,2.5795339937478596,1.8690162963468495,True,False,62
Geny Catamo,Geny Catamo,Sporting CP,Liga Portugal,2023-2024,MF,MID,22.67214236824093,1684,0.85,exact_age_validated,1500000.0,14.22097566607244,15.495911,5367704.995528987,-1.2749353339275604,1.2749353339275604,1.2749353339275604,1.5173131072958446,3867704.9955289867,2.5784699970193246,2.5784699970193246,1.8681184652292806,True,False,63
Théo Le Bris,Théo Le Bris,Lorient,Ligue 1,2023-2024,MF,MID,21.21286789869952,1516,0.85,exact_age_validated,2500000.0,14.73180128983843,15.988882,8787861.919752223,-1.2570807101615706,1.2570807101615706,1.2570807101615706,1.4965134617685187,6287861.919752223,2.5151447679008894,2.5151447679008894,1.8146828110539166,True,False,64
Fredrik Oppegard,Fredrik Oppegård,Heracles Almelo,Eredivisie,2023-2024,DF,DEF,21.35523613963039,1349,0.85,exact_age_validated,600000.0,13.304684934198283,14.5543585,2093522.2656604673,-1.2496735658017162,1.2496735658017162,1.2496735658017162,1.487884549780568,1493522.2656604673,2.489203776100779,2.489203776100779,1.7927930542209152,True,False,65
Antoine Hainaut,Antoine Hainaut,Parma,Serie A,2024-2025,"DF,MF",DEF,22.663928815879533,1206,0.85,exact_age_validated,750000.0,13.527828485512494,14.775035,2610454.7556427084,-1.247206514487507,1.247206514487507,1.247206514487507,1.4850105719524258,1860454.7556427084,2.4806063408569443,2.4806063408569443,1.7855382904738244,True,False,66
Chrislain Matsima,Chrislain Matsima,Augsburg,Bundesliga,2024-2025,DF,DEF,22.60095824777549,2551,0.85,exact_age_validated,7000000.0,15.761420707019589,17.008572,24362898.99285207,-1.247151292980412,1.247151292980412,1.247151292980412,1.4849462419621602,17362898.99285207,2.4804141418360097,2.4804141418360097,1.7853761073983192,True,False,67
Guillaume Restes,Guillaume Restes,Toulouse,Ligue 1,2023-2024,GK,GK,18.50239561943874,3060,0.85,exact_age_validated,2000000.0,14.50865773852422,15.752668,6938998.404851164,-1.244010261475779,1.244010261475779,1.244010261475779,1.481287114626698,4938998.404851164,2.469499202425582,2.469499202425582,1.776165766815266,True,False,68
Callum Hudson-Odoi,Callum Hudson-Odoi,Nottingham Forest,Premier League,2023-2024,"MF,FW",MID,22.91854893908282,1854,1.0,exact_age_club_validated,12000000.0,16.300417207752275,17.541695,41520382.11771278,-1.2412777922477254,1.2412777922477254,1.2412777922477254,1.478103939663017,29520382.11771278,2.460031843142732,2.460031843142732,1.7681769360816868,True,False,69
Cristhian Mosquera,Cristhian Mosquera,Valencia,LaLiga,2023-2024,DF,DEF,19.29363449691992,3075,0.85,exact_age_validated,2000000.0,14.50865773852422,15.749651,6918094.995312755,-1.2409932614757793,1.2409932614757793,1.2409932614757793,1.4777724771087979,4918094.995312755,2.4590474976563774,2.4590474976563774,1.76734631697884,True,False,70
Yan Couto,Yan Couto,Girona,LaLiga,2023-2024,"MF,DF",DEF,21.36071184120465,2245,0.85,exact_age_validated,8000000.0,15.89495209964411,17.13234,27572790.693920996,-1.2373879003558894,1.2373879003558894,1.2373879003558894,1.4735724315477956,19572790.693920996,2.4465988367401246,2.4465988367401246,1.7568417779676482,True,False,71
Kassoum Ouattara,Kassoum Ouattara,Monaco,Ligue 1,2023-2024,"DF,MF",DEF,19.033538672142367,636,0.85,exact_age_validated,600000.0,13.304684934198283,14.536555,2056580.0679875426,-1.2318700658017168,1.2318700658017168,1.2318700658017168,1.4671444606025978,1456580.0679875426,2.4276334466459044,2.4276334466459044,1.740838234980378,True,False,72
Thijmen Blokzijl,Thijmen Blokzijl,Groningen,Eredivisie,2024-2025,DF,DEF,19.808350444900757,2226,0.85,exact_age_validated,800000.0,13.592367006650065,14.808297,2698743.8986427938,-1.2159299933499348,1.2159299933499348,1.2159299933499348,1.4485751610742312,1898743.8986427938,2.3734298733034924,2.3734298733034924,1.695099696951924,True,False,73
Pedro Santos,Pedro Santos,Arouca,Liga Portugal,2024-2025,MF,MID,22.299794661190965,1526,0.85,exact_age_validated,800000.0,13.592367006650065,14.805551,2691343.3135508033,-1.2131839933499347,1.2131839933499347,1.2131839933499347,1.4453762235123635,1891343.3135508033,2.364179141938504,2.364179141938504,1.6872936631014315,True,False,74
Eren Dinkçi,Eren Dinkçi,Heidenheim,Bundesliga,2023-2024,MF,MID,21.84531143052704,2650,0.85,exact_age_validated,3000000.0,14.914122846632385,16.110338,9922723.61955824,-1.1962151533676142,1.1962151533676142,1.1962151533676142,1.4256084669206799,6922723.619558239,2.3075745398527463,2.3075745398527463,1.6395290677909016,True,False,75
Shunsuke Mito,Shunsuke Mito,Sparta Rotterdam,Eredivisie,2024-2025,"MF,FW",MID,22.220396988364133,1489,1.0,exact_age_club_validated,650000.0,13.38472764187182,14.579515,2146855.9908095067,-1.1947873581281812,1.1947873581281812,1.1947873581281812,1.4239451647276433,1496855.9908095067,2.302855370476164,2.302855370476164,1.6355468966039584,True,False,76
Marc Domenech,Marc Domènech,Mallorca,LaLiga,2024-2025,"FW,MF",MID,18.072553045859,303,0.85,exact_age_validated,500000.0,13.122363377404328,14.314481,1647024.69009891,-1.1921176225956724,1.1921176225956724,1.1921176225956724,1.4208350710367497,1147024.69009891,2.2940493801978197,2.2940493801978197,1.6281161481055175,True,False,77
Habib Keita,Habib Keïta,Clermont Foot,Ligue 1,2023-2024,MF,MID,21.69199178644764,1278,0.85,exact_age_validated,800000.0,13.592367006650065,14.776676,2614742.0286421194,-1.1843089933499353,1.1843089933499353,1.1843089933499353,1.4117384514442932,1814742.0286421194,2.2684275358026493,2.2684275358026493,1.6064956970547257,True,False,78
Elayis Tavsan,Elayis Tavsan,NEC Nijmegen,Eredivisie,2023-2024,MF,MID,22.62559890485969,340,0.85,exact_age_validated,1000000.0,13.815510557964274,14.999377,3266981.408917562,-1.1838664420357272,1.1838664420357272,1.1838664420357272,1.4112229037305006,2266981.408917562,2.266981408917562,2.266981408917562,1.6052754134931662,True,False,79
Saidou Sow,Saïdou Sow,Strasbourg,Ligue 1,2024-2025,DF,DEF,22.261464750171115,1018,0.85,exact_age_validated,4000000.0,15.201804919084164,16.382109,13021455.785804775,-1.1803040809158354,1.1803040809158354,1.1803040809158354,1.407072950782446,9021455.785804775,2.255363946451194,2.255363946451194,1.5954722636997862,True,False,80
