player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Jarell Quansah,Jarell Quansah,Liverpool,Premier League,2023-2024,DEF,20.692676249144423,1190,2000000.0,6195650.056587502,4195650.056587502,2.097825028293751,1.3492872547813937,63.89232320009983,74.55555555555557,85.70707760611289,target_scouting,0.85,exact_age_validated
Carlos Dominguez,Carlos Domínguez,Celta Vigo,LaLiga,2023-2024,DEF,22.858316221765914,1584,700000.0,7838272.314550837,7138272.314550837,5.0,2.3196196230899084,7.286191099360021,88.25833333333334,85.44541920930082,target_scouting,0.85,exact_age_validated
Pau Navarro,Pau Navarro,Villarreal,LaLiga,2024-2025,DEF,19.64955509924709,916,500000.0,2938274.3170720204,2438274.3170720204,4.876548634144041,2.095165517344876,40.27674072040429,69.2277777777778,85.18288261994174,target_scouting,0.85,exact_age_validated
Chadi Riad,Chadi Riad,Real Betis,LaLiga,2023-2024,DEF,20.32306639288159,2164,1000000.0,4010313.597137768,3010313.597137768,3.0103135971377672,1.6500400184411774,34.19739599015837,86.41666666666667,84.8004443964735,target_scouting,0.85,exact_age_validated
Patrick Dorgu,Patrick Dorgu,Lecce,Serie A,2023-2024,DEF,18.95687885010267,1564,2500000.0,4720324.003428662,2220324.003428662,0.8881296013714649,0.7725074526369564,73.71932726789737,81.82777777777778,84.48598371323628,target_scouting,0.85,exact_age_validated
Moussa Diarra,Moussa Diarra,Toulouse,Ligue 1,2023-2024,DEF,22.92950034223135,1397,1500000.0,6464589.031796773,4964589.031796773,3.3097260211978488,1.7339217203024293,31.596473139527344,80.87222222222222,82.32052392133325,target_scouting,0.85,exact_age_validated
Cristhian Mosquera,Cristhian Mosquera,Valencia,LaLiga,2023-2024,DEF,19.29363449691992,3075,2000000.0,6918094.995312755,4918094.995312755,2.459047497656377,1.477772477108798,34.19740401402804,86.41666666666667,82.25578260020231,target_scouting,0.85,exact_age_validated
Arthur Zagre,Arthur Zagré,Excelsior,Eredivisie,2023-2024,DEF,22.034223134839152,2313,850000.0,3690675.272678501,2840675.272678501,3.341970909033531,1.7426052603188955,13.299568969089476,93.67857142857144,81.86737004638942,target_scouting,0.85,exact_age_validated
Rafa Marín,Rafa Marín,Alavés,LaLiga,2023-2024,DEF,21.40177960301164,2443,3000000.0,4403010.194110865,1403010.1941108648,0.4676700647036216,0.4790456382308615,71.81502240666526,86.41666666666667,81.69820638095662,target_scouting,0.85,exact_age_validated
Luca Marianucci,Luca Marianucci,Empoli,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,2260864.9064369453,1460864.9064369453,1.8260811330461817,1.242334554003782,60.31270565962471,72.2027777777778,81.61476861144305,target_scouting,0.85,exact_age_validated
Etienne Youte Kinkoue,Étienne Youté Kinkoué,Le Havre,Ligue 1,2023-2024,DEF,21.924709103353862,1941,1800000.0,2510905.4924097164,710905.4924097164,0.3949474957831757,0.4198438860438118,71.81500457585918,86.41666666666667,80.82369587095722,target_scouting,0.85,exact_age_validated
Bart van Rooij,Bart van Rooij,NEC Nijmegen,Eredivisie,2023-2024,DEF,22.55441478439425,1975,1000000.0,4130086.8757230174,3130086.8757230183,3.1300868757230185,1.6843231697551613,11.359054184785498,94.19444444444444,80.52889500577028,target_scouting,0.85,exact_age_validated
João Gonçalves,João Gonçalves,Boavista,Liga Portugal,2023-2024,GK,22.89664613278576,3060,500000.0,1454272.0149332362,954272.0149332362,1.9085440298664724,1.2758402554366626,40.27674072040429,91.66666666666669,84.1591281254376,target_scouting,1.0,exact_age_club_validated
Guillaume Restes,Guillaume Restes,Toulouse,Ligue 1,2023-2024,GK,18.50239561943874,3060,2000000.0,6938998.404851164,4938998.404851164,2.469499202425582,1.481287114626698,19.66307817607741,84.47222222222223,75.86304598471153,high_priority,0.85,exact_age_validated
Alex Padilla,Álex Padilla,Athletic Club,LaLiga,2024-2025,GK,21.111567419575632,321,2000000.0,2206409.2977424725,206409.2977424725,0.1032046488712362,0.1465042056865292,92.9171422465332,62.90833333333335,73.1420294945697,high_priority,1.0,exact_age_club_validated
Mio Backhaus,Mio Backhaus,Volendam,Eredivisie,2023-2024,GK,19.50171115674196,2881,700000.0,1237085.7872241675,537085.7872241675,0.7672654103202393,0.6954425023148328,38.33676977990767,86.41666666666667,72.26153912502275,high_priority,0.85,exact_age_validated
Alessandro Sorrentino,Alessandro Sorrentino,Monza,Serie A,2023-2024,GK,21.71389459274469,548,500000.0,2166041.7900308394,1666041.7900308394,3.3320835800616786,1.7399494793615564,10.994299876987418,72.32222222222224,70.41374877549258,high_priority,1.0,exact_age_club_validated
Filip Jørgensen,Filip Jørgensen,Villarreal,LaLiga,2023-2024,GK,21.492128678987,3240,5000000.0,5831413.606307101,831413.6063071014,0.1662827212614203,0.2112777614158768,49.05747071324055,86.41666666666667,69.15517002466322,high_priority,0.85,exact_age_validated
Filip Stankovic,Filip Stanković,Venezia,Serie A,2024-2025,GK,22.811772758384667,1367,4500000.0,6264892.579274346,1764892.579274346,0.3921983509498546,0.417545762922278,26.141708699803104,87.41388888888889,64.04706258599667,high_priority,1.0,exact_age_club_validated
Cezary Miszta,Cezary Miszta,Rio Ave,Liga Portugal,2024-2025,GK,22.94045174537988,2325,1000000.0,1042702.0220290696,42702.022029069485,0.0427020220290694,0.0807968871724806,40.27676479194102,86.41666666666667,63.91431565604522,high_priority,0.85,exact_age_validated
Andrew,Andrew,Gil Vicente FC,Liga Portugal,2023-2024,GK,22.48870636550308,2880,2500000.0,3973405.128406715,1473405.128406715,0.589362051362686,0.5718411049377854,10.053674839749371,93.08333333333334,63.05457859715714,high_priority,0.85,exact_age_validated
Noah Atubolu,Noah Atubolu,Freiburg,Bundesliga,2023-2024,GK,21.399041752224505,3060,5000000.0,6049716.685091377,1049716.6850913772,0.2099433370182754,0.254091801209669,25.942443515041543,89.27380952380953,62.475711956901456,high_priority,0.85,exact_age_validated
Jasper Schendelaar,Jasper Schendelaar,Zwolle,Eredivisie,2023-2024,GK,22.833675564681723,2880,700000.0,973566.0992000776,273566.0992000776,0.390808713142968,0.4163823802936275,14.300877954783706,90.58333333333334,61.12656052555009,high_priority,0.85,exact_age_validated
Bart Verbruggen,Bart Verbruggen,Brighton,Premier League,2024-2025,GK,22.12183436002738,3240,22000000.0,28463325.72748542,6463325.727485418,0.293787533067519,0.332143616650274,14.384401475854462,91.97222222222224,60.59948854151434,high_priority,0.85,exact_age_validated
Christos Mandas,Christos Mandas,Lazio,Serie A,2023-2024,GK,22.25598904859685,721,1000000.0,1854005.5154580888,854005.5154580888,0.8540055154580888,0.7512608827275714,10.994299876987418,70.43611111111112,54.87800133176018,monitoring,0.85,exact_age_validated
Razvan Sava,Răzvan Sava,Udinese,Serie A,2024-2025,GK,22.494182067077343,1080,2000000.0,2561219.3201603484,561219.3201603484,0.2806096600801742,0.3202172327852143,10.994299876987418,77.41666666666667,51.95738310918381,monitoring,0.85,exact_age_validated
Kauã Santos,Kauã Santos,Eintracht Frankfurt,Bundesliga,2024-2025,GK,21.49760438056126,765,2500000.0,2563466.4947461565,63466.4947461565,0.0253865978984626,0.0612890391414538,22.523136120163866,73.20833333333334,50.405246205646286,monitoring,1.0,exact_age_club_validated
Unai Gómez,Unai Gómez,Athletic Club,LaLiga,2023-2024,MID,20.386036960985628,875,1000000.0,3857107.082643215,2857107.0826432146,2.8571070826432146,1.604663100775532,92.91707003213963,73.68055555555557,100.0,target_scouting,1.0,exact_age_club_validated
Yassin Belkhdim,Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,2637953.539268849,2137953.539268849,4.275907078537698,1.9695623676788188,63.89222691416951,81.03055555555557,98.06645565534534,target_scouting,0.85,exact_age_validated
Kévin Danois,Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,2401081.935034661,1901081.935034661,3.802163870069322,1.8599597305445368,63.89222691416951,79.80555555555557,95.84261924188178,target_scouting,0.85,exact_age_validated
Lamine Camara,Lamine Camara,Metz,Ligue 1,2023-2024,MID,19.789185489390828,2255,800000.0,3558782.322228944,2758782.322228944,3.44847790278618,1.7708360844589834,55.3144990596991,86.41666666666667,94.55344219904408,target_scouting,0.85,exact_age_validated
Christantus Uche,Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,8135741.9569352595,3135741.9569352595,0.6271483913870519,0.5992130127391044,100.0,86.41666666666667,94.10901650246043,target_scouting,0.85,exact_age_validated
Mario Martín,Mario Martín,Valladolid,LaLiga,2024-2025,MID,20.602327173169066,1748,500000.0,4901990.965278227,4401990.965278227,5.0,2.3196196230899084,29.60592242531749,87.07222222222224,93.28225491004224,target_scouting,0.85,exact_age_validated
Lasse Rosenboom,Lasse Rosenboom,Holstein Kiel,Bundesliga,2024-2025,MID,22.91854893908282,1734,500000.0,4800040.915959416,4300040.915959416,5.0,2.3196196230899084,10.994299876987418,95.38333333333334,90.36259147066542,target_scouting,1.0,exact_age_club_validated
Óscar Aranda,Óscar Aranda,Famalicão,Liga Portugal,2024-2025,MID,22.444900752908968,2599,1500000.0,5963493.350696075,4463493.350696075,2.975662233797383,1.639930504241193,44.76041705536112,88.08333333333334,89.46002175376991,target_scouting,0.85,exact_age_validated
Tomáš Suslov,Tomas Suslov,Hellas Verona,Serie A,2023-2024,MID,21.53593429158111,2092,2000000.0,19102160.465557605,17102160.465557605,5.0,2.3196196230899084,9.113049802511323,94.75,89.3399899415865,target_scouting,0.85,exact_age_validated
Kobbie Mainoo,Kobbie Mainoo,Manchester Utd,Premier League,2023-2024,MID,18.666666666666668,1924,6000000.0,10666259.50541498,4666259.505414981,0.7777099175691635,0.702307038861566,82.89124705606373,86.41666666666667,89.17580217771655,target_scouting,0.85,exact_age_validated
Rabby Nzingoula,Rabby Nzingoula,Montpellier,Ligue 1,2024-2025,MID,18.86652977412731,1689,1500000.0,3375378.418488724,1875378.418488724,1.2502522789924828,0.9769035142924256,63.89231250162032,89.50833333333334,87.58916102574213,target_scouting,1.0,exact_age_club_validated
Iker Muñoz,Iker Muñoz,Osasuna,LaLiga,2023-2024,MID,21.10335386721424,1854,5000000.0,5389067.918449643,389067.9184496431,0.0778135836899286,0.1193787856536627,99.99998899808593,86.41666666666667,87.02109973752431,target_scouting,0.85,exact_age_validated
Jesus Rodríguez,Jesús Rodríguez,Real Betis,LaLiga,2024-2025,MID,18.89664613278576,1111,700000.0,5937091.945530024,5237091.945530024,5.0,2.3196196230899084,25.47546039762014,76.01944444444445,86.26640407880855,target_scouting,0.85,exact_age_validated
Eren Dinkçi,Eren Dinkçi,Heidenheim,Bundesliga,2023-2024,MID,21.84531143052704,2650,3000000.0,9922723.61955824,6922723.619558239,2.3075745398527463,1.42560846692068,45.70105279109474,86.41666666666667,85.82619892902014,target_scouting,0.85,exact_age_validated
Jakob Breum,Jakob Breum,Go Ahead Eagles,Eredivisie,2024-2025,MID,20.908966461327857,2059,1500000.0,5755744.74438899,4255744.74438899,2.837163162925993,1.598623902613845,26.14170513363474,95.83333333333334,85.65047602442323,target_scouting,1.0,exact_age_club_validated
Hugo Sotelo,Hugo Sotelo,Celta Vigo,LaLiga,2023-2024,MID,19.81656399726215,721,500000.0,3041289.010121037,2541289.010121037,5.0,2.135308339429505,41.97459989017914,65.43611111111112,84.54445386450243,target_scouting,0.85,exact_age_validated
Geny Catamo,Geny Catamo,Sporting CP,Liga Portugal,2023-2024,MID,22.67214236824093,1684,1500000.0,5367704.995528987,3867704.995528986,2.578469997019325,1.5173131072958446,39.33614777856725,85.8277777777778,84.48823396497887,target_scouting,0.85,exact_age_validated
Cole Palmer,Cole Palmer,Chelsea,Premier League,2023-2024,MID,21.182751540041068,2607,18000000.0,91617421.26102786,73617421.26102786,4.08985673672377,1.927739767338853,13.978897748714436,92.08333333333334,84.07081558674044,target_scouting,0.85,exact_age_validated
Gaetano Oristanio,Gaetano Oristanio,Cagliari,Serie A,2023-2024,MID,21.03490759753593,1104,1500000.0,8858163.312329998,7358163.312329998,4.905442208219998,2.100879233772297,26.14170513363474,77.05000000000001,83.79549908289293,target_scouting,0.85,exact_age_validated
Arthur Atta,Arthur Atta,Udinese,Serie A,2024-2025,MID,21.927446954141,1251,1000000.0,7244173.1482627485,6244173.1482627485,5.0,2.3196196230899084,10.053674839749371,82.40833333333335,83.6013639763886,target_scouting,0.85,exact_age_validated
