player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Jude Bellingham,Jude Bellingham,Real Madrid,LaLiga,2025-2026,MID,22.455852156057496,1916,160000000.0,36894498.28769079,-123105501.7123092,-0.7694093857019326,-1.4413572561667587,3.4109960034523743,94.19444444444444,26.62668151336792,interesting,0.85,exact_age_validated
Luka Vušković,Luka Vuskovic,Hamburger SV,Bundesliga,2025-2026,DEF,18.63655030800821,2442,18000000.0,9197102.06993157,-8802897.93006843,-0.4890498850038016,-0.5328856339604526,20.23586309431901,94.16666666666669,44.608254725178966,monitoring,1.0,exact_age_club_validated
Giuliano Simeone,Giuliano Simeone,Atlético Madrid,LaLiga,2025-2026,MID,22.98425735797399,2099,40000000.0,23260844.23574614,-16739155.764253858,-0.4184788941063465,-0.3851610897886894,8.671648392367802,94.03571428571428,41.85477391767604,monitoring,0.85,exact_age_validated
Rayan Cherki,Rayan Cherki,Manchester City,Premier League,2025-2026,MID,22.313483915126625,1786,50000000.0,54493882.19337354,4493882.193373539,0.0898776438674707,0.3321059129162132,6.717224380788611,93.92222222222222,50.01981979269886,monitoring,0.85,exact_age_validated
Yankuba Minteh,Yankuba Minteh,Brighton,Premier League,2025-2026,MID,21.23750855578371,2391,35000000.0,33244669.6188592,-1755330.381140802,-0.0501522966040229,0.1750825917901216,8.985747259446685,93.91666666666669,48.94376039647839,monitoring,0.85,exact_age_validated
Matìas Soulé,Matías Soulé,Roma,Serie A,2025-2026,MID,22.480492813141684,2139,35000000.0,28841849.557516355,-6158150.442483645,-0.1759471554995327,0.0128662939085989,8.222074827778364,93.91666666666669,46.61225788718509,monitoring,0.85,exact_age_validated
Dean Huijsen,Dean Huijsen,Real Madrid,LaLiga,2025-2026,DEF,20.468172484599588,2034,70000000.0,24670111.298819408,-45329888.70118059,-0.6475698385882942,-0.956983374325179,8.985747288504907,93.91666666666669,34.76917155436942,interesting,0.85,exact_age_validated
Antoine Mendy,Antoine Mendy,Nice,Ligue 1,2025-2026,DEF,21.371663244353183,2097,3000000.0,11472644.264713524,8472644.264713524,2.824214754904508,1.7654305146109173,9.416989104315464,93.75,68.95700357295205,high_priority,0.85,exact_age_validated
Maximilian Beier,Maximilian Beier,Dortmund,Bundesliga,2025-2026,MID,22.99247091033539,2026,30000000.0,36874433.13883755,6874433.138837554,0.2291477712945851,0.4694173370101432,9.416989836583031,93.75,52.729633291503184,monitoring,0.85,exact_age_validated
Alberto Moleiro,Alberto Moleiro,Villarreal,LaLiga,2025-2026,MID,22.20123203285421,2478,30000000.0,35432498.723608114,5432498.723608114,0.1810832907869371,0.4238708983143461,9.416989836583031,93.75,52.15934669904317,monitoring,0.85,exact_age_validated
Wouter Goes,Wouter Goes,AZ Alkmaar,Eredivisie,2025-2026,DEF,21.47843942505133,2745,12000000.0,3206504.6251517474,-8793495.374848252,-0.7327912812373544,-1.2730673780277413,8.653317282870065,93.75,30.611602597252595,interesting,0.85,exact_age_validated
Fermin López,Fermín López,Barcelona,LaLiga,2025-2026,MID,22.39561943874059,1797,60000000.0,36649084.26365785,-23350915.736342147,-0.3891819289390358,-0.3290380074643855,9.41698987726454,93.69166666666666,42.707987998635154,monitoring,0.85,exact_age_validated
Marvin Young,Marvin Young,Sparta Rotterdam,Eredivisie,2025-2026,DEF,20.0,2970,4000000.0,1591013.0346073953,-2408986.9653926045,-0.6022467413481511,-0.8188455429190352,21.2858161020973,93.66666666666669,41.23339301611025,monitoring,1.0,exact_age_club_validated
Lesley Ugochukwu,Lesley Ugochukwu,Burnley,Premier League,2025-2026,MID,21.56057494866529,2336,22000000.0,28262460.55777669,6262460.557776686,0.2846572980807584,0.5198530079501843,8.93554686307619,93.6388888888889,53.125679743282085,monitoring,0.85,exact_age_validated
Matthis Abline,Matthis Abline,Nantes,Ligue 1,2025-2026,MID,22.537987679671456,2584,22000000.0,20746539.09235538,-1253460.9076446183,-0.0569754958020281,0.1668506951571926,8.93554686307619,93.6388888888889,48.7057406249291,monitoring,0.85,exact_age_validated
Thijmen Blokzijl,Thijmen Blokzijl,Groningen,Eredivisie,2025-2026,DEF,20.59958932238193,3046,2500000.0,4683901.619703569,2183901.619703569,0.8735606478814277,0.9507209266750518,10.046347480052807,93.5,58.89991040142323,monitoring,0.85,exact_age_validated
Alex Scott,Alex Scott,Bournemouth,Premier League,2025-2026,MID,22.15742642026009,2849,25000000.0,26004833.95368208,1004833.9536820762,0.040193358147283,0.2788294943736342,10.046348578453998,93.5,50.487163615431406,monitoring,0.85,exact_age_validated
Máximo Perrone,Máximo Perrone,Como,Serie A,2025-2026,MID,22.748802190280628,2742,15000000.0,15192614.810283206,192614.8102832064,0.0128409873522137,0.2484027329094198,10.046348497090944,93.5,50.10619034793615,monitoring,0.85,exact_age_validated
Juanlu Sánchez,Juanlu Sánchez,Sevilla,LaLiga,2025-2026,DEF,22.132785763175907,1990,15000000.0,14528749.957284683,-471250.04271531664,-0.0314166695143544,0.1973857888664941,10.046348497090944,93.5,49.46740760203843,monitoring,0.85,exact_age_validated
Valentín Barco,Valentín Barco,Strasbourg,Ligue 1,2025-2026,MID,21.21560574948665,2168,15000000.0,14307078.889752746,-692921.1102472544,-0.0461947406831502,0.1798301596216434,10.046348497090944,93.5,49.24759370950984,monitoring,0.85,exact_age_validated
Youri Baas,Youri Baas,Ajax,Eredivisie,2025-2026,DEF,22.546201232032853,2759,15000000.0,3534512.707988374,-11465487.292011626,-0.7643658194674418,-1.4166519309109105,10.046348497090944,93.5,29.258054298665314,interesting,0.85,exact_age_validated
Gvidas Gineitis,Gvidas Gineitis,Torino,Serie A,2025-2026,MID,21.689253935660503,1756,5500000.0,12195761.118186424,6695761.118186424,1.2174111123975315,1.1431187934286162,5.386752765147728,93.47777777777776,59.46683653262786,monitoring,0.85,exact_age_validated
Sael Kumbedi,Saël Kumbedi,Wolfsburg,Bundesliga,2025-2026,DEF,20.733744010951405,1804,9000000.0,16442993.214035112,7442993.214035112,0.8269992460039014,0.921985820817154,10.483836066949264,93.32142857142858,58.63814796555728,monitoring,0.85,exact_age_validated
Rasmus Højlund,Rasmus Højlund,Napoli,Serie A,2025-2026,ATT,22.67214236824093,2750,45000000.0,33201645.635744568,-11798354.364255432,-0.2621856525390096,-0.113354316610114,9.720163945235528,93.32142857142858,45.37426900807005,monitoring,0.85,exact_age_validated
Giorgio Scalvini,Giorgio Scalvini,Atalanta,Serie A,2025-2026,DEF,22.034223134839152,1808,25000000.0,15656175.535147252,-9343824.464852748,-0.3737529785941099,-0.3005542275473438,1.8113786131575915,93.32142857142858,39.91938867451622,interesting,0.85,exact_age_validated
