player_name_fbref,club,league,season,season_start_year_fbref,position,position_group,age_fbref,matches_played,starts,minutes_played,nineties,goals,assists,g_a,goals_minus_pk,penalties_scored,penalties_attempted,yellow_cards,red_cards,goals_per90,assists_per90,g_a_per90,goals_minus_pk_per90,g_a_minus_pk_per90,player_name_norm,player_id_tm,player_name_tm,season_start_year_tm,valuation_date,market_value_eur,log_market_value_eur,market_value_prev_eur,market_value_next_eur,market_value_growth_1y,delta_log_market_value_1y,age_tm,date_of_birth,nationality,position_tm,sub_position_tm,foot,height_in_cm,current_club_name_tm,current_club_id_tm,competition_id_tm,source,matching_method,matching_confidence,age_diff,club_score,matching_status,season_start_year,age,log_minutes_played,predicted_log_market_value,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score,inefficiency_score_z
Noussair Mazraoui,Ajax,Eredivisie,2019-2020,2019,DF,DEF,21.0,13,9,742,8.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,noussair mazraoui,340456.0,Noussair Mazraoui,2019.0,2019-09-19,15000000.0,16.523560759066484,18000000.0,15000000.0,0.0,0.0,21.845311430527037,1997-11-14 00:00:00,Morocco,Defender,Right-Back,right,183.0,Manchester United Football Club,985.0,GB1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.8453114305270368,11.428571428571432,True,2019,21.845311430527037,6.610696044717759,13.843080399867326,1027953.4068223691,-13972046.593177631,-0.9314697728785087,-0.9314697728785087,-0.7919673946223026
Ousmane Diomande,Sporting CP,Liga Portugal,2024-2025,2024,DF,DEF,20.0,31,29,2521,28.0,2,0,2,2,0,0,7,2,0.07,0.0,0.07,0.07,0.07,ousmane diomande,974982.0,Ousmane Diomande,2024.0,2024-12-19,40000000.0,17.50439001207821,40000000.0,45000000.0,0.125,0.11778303565638382,21.04312114989733,2003-12-04 00:00:00,Cote d'Ivoire,Defender,Centre-Back,right,190.0,Sporting Clube de Portugal,336.0,PO1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.0431211498973312,59.45945945945945,True,2024,21.04312114989733,7.8328075165248645,14.918283609027881,3012508.291154996,-36987491.708845004,-0.9246872927211252,-0.9246872927211252,-0.7885279389117468
António Silva,Benfica,Liga Portugal,2024-2025,2024,DF,DEF,20.0,23,22,2037,22.6,1,2,3,1,0,0,2,0,0.04,0.09,0.13,0.04,0.13,antonio silva,650568.0,António Silva,2024.0,2024-10-08,40000000.0,17.50439001207821,45000000.0,38000000.0,-0.05,-0.051293294387551924,20.941820670773442,2003-10-30 00:00:00,Portugal,Defender,Centre-Back,right,187.0,Sport Lisboa e Benfica,294.0,PO1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.941820670773442,48.275862068965516,True,2024,20.941820670773442,7.61972421378267,14.919514924890414,3016219.9250277937,-36983780.074972205,-0.9245945018743051,-0.9245945018743051,-0.7884808838521554
Eduardo Camavinga,Real Madrid,LaLiga,2023-2024,2023,MF,MID,20.0,31,21,1817,20.2,0,2,2,0,0,0,9,0,0.0,0.1,0.1,0.0,0.1,eduardo camavinga,640428.0,Eduardo Camavinga,2023.0,2023-10-13,90000000.0,18.31532022829454,85000000.0,90000000.0,0.0,0.0,20.922655715263517,2002-11-10 00:00:00,France,Midfield,Central Midfield,left,182.0,Real Madrid Club de Fútbol,418.0,ES1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.9226557152635166,59.45945945945945,True,2023,20.922655715263517,7.505492274737424,15.765337953537452,7027474.502692455,-82972525.49730754,-0.9219169499700838,-0.9219169499700838,-0.7871230735860602
Ibrahima Konaté,RB Leipzig,Bundesliga,2019-2020,2019,DF,DEF,20.0,8,6,569,6.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,ibrahima konate,357119.0,Ibrahima Konaté,2019.0,2019-12-17,45000000.0,17.622173047734595,45000000.0,40500000.0,-0.1,-0.10536051565782856,20.56399726214921,1999-05-25 00:00:00,France,Defender,Centre-Back,right,194.0,Liverpool Football Club,31.0,GB1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.5639972621492113,18.181818181818176,True,2019,20.56399726214921,6.345636360828596,15.097886598567769,3605195.648177881,-41394804.35182212,-0.9198845411516028,-0.9198845411516028,-0.7860924210880503
Gavi,Barcelona,LaLiga,2024-2025,2024,MF,MID,19.0,26,14,1085,12.1,1,1,2,1,0,0,4,0,0.08,0.08,0.17,0.08,0.17,gavi,646740.0,Gavi,2024.0,2024-12-27,80000000.0,18.197537192638155,90000000.0,70000000.0,-0.125,-0.13353139262452274,20.39425051334702,2004-08-05 00:00:00,Spain,Midfield,Central Midfield,right,173.0,Futbol Club Barcelona,131.0,ES1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.3942505133470213,60.0,True,2024,20.39425051334702,6.990256500493881,15.68111657733868,6459849.493959404,-73540150.5060406,-0.9192518813255075,-0.9192518813255075,-0.7857715936914036
Mohammed Kudus,Ajax,Eredivisie,2021-2022,2021,MF,MID,20.0,16,4,419,4.7,1,1,2,1,0,0,0,0,0.21,0.21,0.43,0.21,0.43,mohammed kudus,543499.0,Mohammed Kudus,2021.0,2022-01-05,15000000.0,16.523560759066484,15000000.0,11000000.0,-0.26666666666666666,-0.31015492830383806,21.426420260095824,2000-08-02 00:00:00,Ghana,Attack,Right Winger,left,177.0,Tottenham Hotspur Football Club,148.0,GB1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.4264202600958242,11.428571428571432,True,2021,21.426420260095824,6.040254711277414,14.010914447543321,1215801.9370707131,-13784198.062929288,-0.9189465375286192,-0.9189465375286192,-0.7856167511498081
Johan Bakayoko,PSV,Eredivisie,2024-2025,2024,"FW,MF",MID,21.0,30,17,1579,17.5,9,1,10,9,0,0,1,0,0.51,0.06,0.57,0.51,0.57,johan bakayoko,565424.0,Johan Bakayoko,2024.0,2024-12-17,40000000.0,17.50439001207821,45000000.0,35000000.0,-0.125,-0.13353139262452274,21.661875427789184,2003-04-20 00:00:00,Belgium,Attack,Right Winger,left,179.0,RasenBallsport Leipzig,23826.0,L1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.6618754277891838,16.000000000000004,True,2024,21.661875427789184,7.365180126021013,15.02494762359168,3351597.392021888,-36648402.60797811,-0.9162100651994528,-0.9162100651994528,-0.7842290618147963
Pedri,Barcelona,LaLiga,2021-2022,2021,MF,MID,18.0,12,10,885,9.8,3,1,4,3,0,0,0,0,0.31,0.1,0.41,0.31,0.41,pedri,683840.0,Pedri,2021.0,2021-07-15,80000000.0,18.197537192638155,70000000.0,80000000.0,0.0,0.0,18.636550308008214,2002-11-25 00:00:00,Spain,Midfield,Central Midfield,right,174.0,Futbol Club Barcelona,131.0,ES1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.6365503080082142,60.0,True,2021,18.636550308008214,6.786716950605081,15.739847580864076,6850605.365533697,-73149394.6344663,-0.9143674329308288,-0.9143674329308288,-0.78329464668468
David Neres,Ajax,Eredivisie,2019-2020,2019,"FW,MF",MID,22.0,12,7,636,7.1,6,1,7,6,0,0,0,0,0.85,0.14,0.99,0.85,0.99,david neres,469822.0,David Neres,2019.0,2019-12-18,45000000.0,17.622173047734595,45000000.0,36000000.0,-0.2,-0.22314355131421237,22.792607802874745,1997-03-03 00:00:00,Brazil,Attack,Right Winger,left,176.0,Società Sportiva Calcio Napoli,6195.0,IT1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.7926078028747447,11.764705882352944,True,2019,22.792607802874745,6.456769655572163,15.166450584188764,3861053.3166946936,-41138946.68330531,-0.9141988151845624,-0.9141988151845624,-0.7832091391333359
Donny van de Beek,Ajax,Eredivisie,2019-2020,2019,MF,MID,22.0,23,22,1913,21.3,8,5,13,8,0,0,3,0,0.38,0.24,0.61,0.38,0.61,donny van de beek,288255.0,Donny van de Beek,2019.0,2019-09-19,50000000.0,17.72753356339242,40000000.0,55000000.0,0.1,0.09531017980432566,22.420260095824776,1997-04-18 00:00:00,Netherlands,Midfield,Central Midfield,right,184.0,Girona Fútbol Club S. A. D.,12321.0,ES1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.4202600958247764,14.28571428571429,True,2019,22.420260095824776,7.5569505720129,15.309330182610354,4454075.967229608,-45545924.032770395,-0.9109184806554079,-0.9109184806554079,-0.7815456524637066
Endrick,Real Madrid,LaLiga,2024-2025,2024,FW,ATT,18.0,22,3,363,4.0,1,0,1,1,0,0,1,0,0.25,0.0,0.25,0.25,0.25,endrick,971570.0,Endrick,2024.0,2024-12-27,40000000.0,17.50439001207821,60000000.0,35000000.0,-0.125,-0.13353139262452274,18.43668720054757,2006-07-21 00:00:00,Brazil,Attack,Centre-Forward,left,173.0,Olympique Lyonnais,1041.0,FR1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.4366872005475706,27.586206896551722,True,2024,18.43668720054757,5.8971538676367405,15.103509406894272,3625524.0701387194,-36374475.92986128,-0.9093618982465319,-0.9093618982465319,-0.7807562957489167
Morato,Benfica,Liga Portugal,2022-2023,2022,DF,DEF,21.0,9,7,648,7.2,1,0,1,1,0,0,2,0,0.14,0.0,0.14,0.14,0.14,morato,673492.0,Morato,2022.0,2022-09-16,15000000.0,16.523560759066484,10000000.0,15000000.0,0.0,0.0,21.21286789869952,2001-06-30 00:00:00,Brazil,Defender,Centre-Back,left,192.0,Nottingham Forest Football Club,703.0,GB1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.21286789869952116,26.315789473684216,True,2022,21.21286789869952,6.47543271670409,14.138855134310429,1381741.3842835263,-13618258.615716474,-0.9078839077144316,-0.9078839077144316,-0.7800067936703524
Matthijs de Ligt,Juventus,Serie A,2020-2021,2020,DF,DEF,20.0,27,25,2220,24.7,1,1,2,1,0,0,4,0,0.04,0.04,0.08,0.04,0.08,matthijs de ligt,326031.0,Matthijs de Ligt,2020.0,2020-08-25,70000000.0,18.064005800013632,67500000.0,75000000.0,0.07142857142857142,0.06899287148695166,21.037645448323065,1999-08-12 00:00:00,Netherlands,Defender,Centre-Back,right,189.0,Manchester United Football Club,985.0,GB1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,1.0376454483230653,20.512820512820518,True,2020,21.037645448323065,7.7057128238944275,15.684224763556442,6479959.145206127,-63520040.85479388,-0.907429155068484,-0.907429155068484,-0.7797761845791792
Manuel Ugarte,Paris Saint-Germain,Ligue 1,2023-2024,2023,MF,MID,22.0,25,21,1932,21.5,0,2,2,0,0,0,5,0,0.0,0.09,0.09,0.0,0.09,manuel ugarte,476701.0,Manuel Ugarte,2023.0,2023-10-16,55000000.0,17.822843743196746,50000000.0,60000000.0,0.09090909090909091,0.08701137698962924,22.51334702258727,2001-04-11 00:00:00,Uruguay,Midfield,Defensive Midfield,right,182.0,Manchester United Football Club,985.0,GB1,transfermarkt_kaggle_player_scores,exact_age_validated,0.85,0.5133470225872685,28.000000000000004,True,2023,22.51334702258727,7.566828479208331,15.480520311980381,5285724.806554222,-49714275.19344578,-0.9038959126081051,-0.9038959126081051,-0.7779844460594728
