player_name_fbref,player_id_tm,club,current_club_name_tm,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_ml_eur,market_value_gap_ml_eur,market_value_gap_ml_pct,log_market_value_eur,predicted_log_market_value_ml,inefficiency_score_ml,inefficiency_score_ml_z,confidence_score_ml,opportunity_score_ml,matching_method,matching_confidence,age_diff,club_score
Luca Marianucci,814446.0,Empoli,Torino Calcio,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,4290144.290509065,3490144.2905090647,4.362680363136331,13.592367006650065,15.271830924489882,1.6794639178398167,1.938482577751579,0.8155578370978782,1.5809446583629974,exact_age_validated,0.85,0.4052019164955496,21.052631578947366
Louis Mouton,904662.0,Saint-Étienne,Angers Sporting Club de l'Ouest,Ligue 1,2024-2025,MID,22.521560574948666,1045,800000.0,4319186.283328714,3519186.283328714,4.398982854160892,13.592367006650065,15.27857758213768,1.6862105754876158,1.9456688463386982,0.8056673511293635,1.5675618656046235,exact_age_validated,0.85,0.5215605749486656,31.818181818181824
Pablo Marín,907813.0,Real Sociedad,Real Sociedad de Fútbol S.A.D.,LaLiga,2024-2025,MID,21.48665297741273,1239,1800000.0,8684739.238971137,6884739.2389711365,3.8248551327617424,14.403297222866392,15.97707793290852,1.5737807100421275,1.8259130720748997,0.8086344969199178,1.4764962984567882,exact_age_validated,0.85,0.4866529774127315,61.904761904761905
Emmanuel Biumla,1071956.0,Angers,Angers Sporting Club de l'Ouest,Ligue 1,2024-2025,DEF,19.416837782340863,1336,800000.0,3699230.0169019494,2899230.0169019494,3.6240375211274367,13.592367006650065,15.123635252417893,1.5312682457678282,1.7806305036500605,0.8145687885010267,1.4504460321262027,exact_age_validated,0.85,0.4168377823408633,32.432432432432435
Joel silva,929573.0,Boavista,Clube Desportivo Nacional,Liga Portugal,2024-2025,MID,21.853524982888434,2397,600000.0,2849369.9495221376,2249369.9495221376,3.748949915870229,13.304684934198283,14.862608457462073,1.5579235232637902,1.8090226339981401,0.7774503764544831,1.4064253278165346,exact_age_validated,0.85,0.8535249828884339,30.303030303030297
Arthur Atta,855308.0,Udinese,Udinese Calcio,Serie A,2024-2025,MID,21.927446954141,1251,1000000.0,4746477.190244045,3746477.190244045,3.746477190244045,13.815510557964274,15.372913256697593,1.5574026987333198,1.8084678726395373,0.7711670088980149,1.3946307600315881,exact_age_validated,0.85,0.9274469541410006,66.66666666666667
Frans Krätzig,604320.0,Heidenheim,Fußballclub Red Bull Salzburg,Bundesliga,2024-2025,DEF,21.932922655715263,1217,1500000.0,6764096.266202565,5264096.266202565,3.50939751080171,14.22097566607244,15.727139221040456,1.5061635549680172,1.753889995934677,0.7707015742642027,1.3517257809530916,exact_age_validated,0.85,0.932922655715263,10.256410256410254
Kévin Boma,709727.0,Estoril,Grupo Desportivo Estoril Praia,Liga Portugal,2024-2025,DEF,21.883641341546884,2467,600000.0,2497038.72991209,1897038.72991209,3.16173121652015,13.304684934198283,14.730616079719152,1.4259311455208685,1.6684296578268103,0.7748904859685148,1.2928502683577,exact_age_validated,0.85,0.883641341546884,37.83783783783784
Santiago Mouriño,953901.0,Alavés,Villarreal Club de Fútbol S.A.D.,LaLiga,2024-2025,DEF,22.65845311430527,1849,2000000.0,7802193.364437273,5802193.364437273,2.9010966822186366,14.508657738524219,15.869915452699232,1.3612577141750126,1.5995421178975309,0.794031485284052,1.2700868036485746,exact_age_validated,0.85,0.6584531143052708,21.62162162162162
Dudu,1083607.0,Nacional,Aris Thessalonikis,Liga Portugal,2024-2025,MID,22.850102669404517,1338,500000.0,2035771.8576986422,1535771.8576986422,3.0715437153972847,13.122363377404328,14.526385596198493,1.4040222187941644,1.6450931495685361,0.7522587268993839,1.2375356783253246,exact_age_validated,0.85,1.1498973305954827,30.76923076923077
Carlos Romero,709372.0,Espanyol,Reial Club Deportiu Espanyol de Barcelona S.A.D.,LaLiga,2024-2025,DEF,22.951403148528406,2554,2500000.0,9594591.106186394,7094591.106186394,2.8378364424745572,14.73180128983843,16.076710071214826,1.3449087813763967,1.5821278917225974,0.7691307323750854,1.2168631840716513,exact_age_validated,0.85,0.9514031485284065,29.09090909090909
Junior Kadile,585958.0,Almere City,Servette Football Club 1890 SA,Eredivisie,2024-2025,MID,22.0041067761807,2207,500000.0,1926770.9955119898,1426770.9955119898,2.8535419910239797,13.122363377404328,14.471356100434114,1.3489927230297862,1.586477942243533,0.7646509240246406,1.213101824481228,exact_age_validated,0.85,1.0041067761806985,33.333333333333336
Omar El Hilali,822331.0,Espanyol,Reial Club Deportiu Espanyol de Barcelona S.A.D.,LaLiga,2024-2025,DEF,21.08145106091718,3153,3000000.0,11472516.236609044,8472516.236609044,2.8241720788696814,14.914122846632385,16.255464840513497,1.3413419938811124,1.578328693027129,0.7580766598220399,1.1964941437112917,exact_age_validated,0.85,1.0814510609171784,29.09090909090909
Hugo Álvarez,892929.0,Celta Vigo,Real Club Celta de Vigo S. A. D.,LaLiga,2024-2025,MID,21.27857631759069,1572,3000000.0,10015979.733577875,7015979.733577875,2.338659911192625,14.914122846632385,16.119692348915205,1.2055695022828203,1.4337092914948733,0.8263210130047912,1.1847041141024253,exact_age_validated,0.85,0.2785763175906908,51.28205128205128
Václav Sejk,629777.0,Famalicão,"SK Sigma Olomouc, a.s.",Liga Portugal,2024-2025,ATT,22.562628336755647,858,600000.0,2198422.1382433623,1598422.1382433623,2.6640368970722705,13.304684934198283,14.60325045112111,1.2985655169228263,1.5327649089016302,0.764741683778234,1.172169217269624,exact_age_validated,0.85,0.5626283367556475,27.586206896551722
Mikel Jauregizar,938729.0,Athletic Club,Athletic Club Bilbao,LaLiga,2024-2025,MID,20.91170431211499,2244,3000000.0,8726207.569008993,5726207.569008993,1.9087358563363308,14.914122846632385,15.981841419800721,1.067718573168337,1.2868760218500468,0.9088295687885012,1.16955098002224,exact_age_club_validated,1.0,0.9117043121149884,78.78787878787878
Emilio Kehrer,527279.0,Willem II,Willem II Tilburg,Eredivisie,2024-2025,MID,22.746064339493497,979,500000.0,1710799.315739701,1210799.315739701,2.421598631479402,13.122363377404328,14.352471255369707,1.230107877965379,1.459846583106821,0.7865845311430527,1.1482927401138663,exact_age_validated,0.85,0.7460643394934969,69.23076923076923
Armin Gigovic,651269.0,Holstein Kiel,Berner Sport Club Young Boys,Bundesliga,2024-2025,MID,22.510609171800137,1895,2500000.0,8266701.917797085,5766701.917797085,2.306680767118834,14.73180128983843,15.927746186707656,1.1959448968692268,1.4234575486085734,0.8065982203969884,1.148158325518335,exact_age_validated,0.85,0.5106091718001373,24.390243902439025
Raul Paula,716756.0,NAC Breda,Nooit Opgeven Altijd Doorzetten Aangenaam Door Vermaak En Nuttig Door Ontspanning Combinatie Breda,Eredivisie,2024-2025,MID,20.720054757015742,742,500000.0,2152667.7719507683,1652667.7719507683,3.3053355439015366,13.122363377404328,14.582218455080909,1.4598550776765808,1.7045640670007645,0.6503179405277968,1.1085085935496226,exact_age_validated,0.85,0.7200547570157418,14.953271028037385
Javi Rodríguez,1076815.0,Celta Vigo,Real Club Celta de Vigo S. A. D.,LaLiga,2024-2025,DEF,21.29226557152635,2514,3000000.0,9115382.374304567,6115382.3743045665,2.0384607914348556,14.914122846632385,16.02547391522101,1.1113510685886254,1.3333516024390117,0.8251574264202602,1.100224976781905,exact_age_validated,0.85,0.29226557152635024,51.28205128205128
Raúl Moro,624942.0,Valladolid,Club Atlético Osasuna,LaLiga,2024-2025,MID,21.8507871321013,2341,4000000.0,13098490.453214414,9098490.453214414,2.274622613303604,15.201804919084164,16.388007548952544,1.1862026298683794,1.4130804773281955,0.7776830937713896,1.098928797356543,exact_age_validated,0.85,0.8507871321012992,25.806451612903224
Juho Talvitie,741587.0,Heracles Almelo,Nooit Opgeven Altijd Doorzetten Aangenaam Door Vermaak En Nuttig Door Ontspanning Combinatie Breda,Eredivisie,2024-2025,MID,19.731690622861056,1508,600000.0,1919849.6718486801,1319849.6718486801,2.1997494530811337,13.304684934198283,14.467757445026534,1.1630725108282505,1.3884432040957777,0.7878062970568103,1.0938242992923877,exact_age_validated,0.85,0.7316906228610556,15.92920353982301
Benjamin Bouchouari,783094.0,Saint-Étienne,Trabzonspor Kulübü,Ligue 1,2024-2025,MID,22.899383983572896,1772,2000000.0,6524139.586057658,4524139.586057658,2.262069793028829,14.508657738524219,15.69101963827246,1.1823618997482406,1.4089894859581265,0.7735523613963038,1.089927144045473,exact_age_validated,0.85,0.8993839835728963,19.354838709677423
Amadou Koné,1178474.0,Reims,Neom Sports Club,Ligue 1,2024-2025,MID,19.575633127994525,1293,1000000.0,3059809.231326304,2059809.231326304,2.059809231326304,13.815510557964274,14.933863129281354,1.1183525713170805,1.3408093217641566,0.8010711841204654,1.074083711065371,exact_age_validated,0.85,0.575633127994525,28.57142857142857
Daniele Ghilardi,701819.0,Hellas Verona,Associazione Sportiva Roma,Serie A,2024-2025,DEF,21.949349760438057,2029,1600000.0,5132960.646680661,3532960.6466806605,2.2081004041754126,14.28551418721001,15.451193174784171,1.1656789875741609,1.3912195183746419,0.7693052703627651,1.0702725077171598,exact_age_validated,0.85,0.9493497604380572,30.76923076923077
Pedro Santos,825835.0,Arouca,Futebol Clube de Famalicão,Liga Portugal,2024-2025,MID,22.299794661190965,1526,800000.0,2393913.6751347203,1593913.6751347203,1.9923920939184003,13.592367006650065,14.68844010560895,1.096073098958886,1.3170781231909614,0.790482546201232,1.0411272683659312,exact_age_validated,0.85,0.7002053388090346,18.75
Andrés García,1063329.0,Aston Villa,Aston Villa Football Club,Premier League,2024-2025,DEF,21.683778234086244,318,900000.0,9046466.598859033,8146466.598859033,9.051629554287814,13.710150042306449,16.017884808372756,2.3077347660663072,2.60769143590161,0.3959394250513346,1.0324878478421726,exact_age_validated,0.85,0.6837782340862439,61.111111111111114
Tika de Jonge,653725.0,Groningen,Football Club Groningen,Eredivisie,2024-2025,MID,21.596167008898014,1271,500000.0,1456750.403401429,956750.4034014291,1.9135008068028583,13.122363377404328,14.19171876192406,1.0693553845197314,1.2886194875202521,0.7993258042436687,1.0300268082261899,exact_age_validated,0.85,0.5961670088980142,56.25
Yan Diomandé,1390649.0,Leganés,RasenBallsport Leipzig,LaLiga,2024-2025,MID,18.472279260780287,545,600000.0,4678560.642686993,4078560.642686993,6.797601071144988,13.304684934198283,15.358501065607685,2.053816131409402,2.33722751092175,0.4389407369381702,1.0259043660361582,exact_age_validated,0.85,1.4722792607802866,41.379310344827594
Lucas Stassin,655012.0,Saint-Étienne,AS Saint-Étienne,Ligue 1,2024-2025,ATT,19.854893908281998,1887,6000000.0,14796176.800696151,8796176.800696151,1.4660294667826919,15.60727002719233,16.509879381085593,0.9026093538932631,1.111008317001066,0.9145106091718003,1.0160288927755816,exact_age_club_validated,1.0,0.8548939082819977,89.65517241379311
Nhoa Sangui,955281.0,Reims,Paris Football Club,Ligue 1,2024-2025,DEF,18.60917180013689,1158,1500000.0,4263967.0381892845,2763967.0381892845,1.8426446921261896,14.22097566607244,15.265710514542143,1.0447348484697034,1.2623946819867933,0.7982203969883642,1.007669184211498,exact_age_validated,0.85,0.6091718001368918,25.0
Jon Martin,1018938.0,Real Sociedad,Real Sociedad de Fútbol S.A.D.,LaLiga,2024-2025,DEF,18.680355920602327,904,2000000.0,5662435.110631582,3662435.1106315823,1.8312175553157912,14.508657738524219,15.549364589216655,1.0407068506924357,1.258104220634392,0.7921697467488023,0.9966321018435456,exact_age_validated,0.85,0.6803559206023273,61.904761904761905
Botond Balogh,543727.0,Parma,Kocaelispor Kulübü,Serie A,2024-2025,DEF,22.368240930869266,2053,2500000.0,6757324.687060506,4257324.687060506,1.7029298748242025,14.73180128983843,15.726137613334938,0.9943363234965084,1.20871219863592,0.8186995208761124,0.9895720979003401,exact_age_validated,0.85,0.36824093086926624,17.391304347826086
Lukas Ullrich,787151.0,Gladbach,Borussia Verein für Leibesübungen 1900 Mönchengladbach,Bundesliga,2024-2025,DEF,20.763860369609855,1903,3000000.0,8439897.74283195,5439897.742831949,1.8132992476106495,14.914122846632385,15.948480750720538,1.0343579040881536,1.2513415778673422,0.7850718685831624,0.9823930707721171,exact_age_validated,0.85,0.7638603696098549,28.07017543859649
Wouter Prins,671734.0,Groningen,Football Club Groningen,Eredivisie,2024-2025,DEF,20.687200547570157,1662,500000.0,1369274.6866077634,869274.6866077634,1.7385493732155268,13.122363377404328,14.129791731775217,1.007428354370889,1.2226573037717718,0.7915879534565367,0.9678407928713839,exact_age_validated,0.85,0.687200547570157,56.25
Alberto costa,877139.0,Juventus,Futebol Clube do Porto,Serie A,2024-2025,DEF,21.026694045174537,357,500000.0,4436293.115483446,3936293.115483446,7.872586230966892,13.122363377404328,15.305329701798618,2.1829663243942896,2.474793106112497,0.3813655030800822,0.9438007179317117,exact_age_validated,0.85,1.026694045174537,19.999999999999996
Dominik Javorček,610608.0,Holstein Kiel,"SK Slavia Praha, a.s.",Bundesliga,2024-2025,DEF,22.132785763175907,386,550000.0,4989109.9510877915,4439109.9510877915,8.071109001977803,13.217673557208654,15.42276808530303,2.205094528094376,2.4983631793903642,0.37685660506502394,0.941524666004512,exact_age_validated,0.85,1.1327857631759066,31.25
Max Rosenfelder,599419.0,Freiburg,Sport-Club Freiburg,Bundesliga,2024-2025,DEF,21.661875427789184,1249,2500000.0,6597619.371453575,4097619.371453575,1.6390477485814299,14.73180128983843,15.702219440633382,0.9704181507949521,1.1832355223141922,0.7937405886379194,0.9391820599789629,exact_age_validated,0.85,0.6618754277891838,59.25925925925925
Tyler Dibling,866655.0,Southampton,Everton Football Club,Premier League,2024-2025,MID,18.62012320328542,1874,5000000.0,13118057.668156717,8118057.668156717,1.6236115336313435,15.424948470398375,16.389500286935068,0.9645518165366926,1.1769869388225689,0.7972895277207392,0.9383993605873245,exact_age_validated,0.85,0.62012320328542,25.0
Syb Van Ottele,485586.0,Fortuna Sittard,Fortuna Sittardia Combinatie,Eredivisie,2024-2025,DEF,22.872005475701574,1874,600000.0,1613176.0787833426,1013176.0787833426,1.6886267979722378,13.304684934198283,14.29371551344551,0.9890305792472276,1.203060733092484,0.7758795345653662,0.9334302016456648,exact_age_validated,0.85,0.8720054757015738,69.76744186046511
