player_name_fbref,player_id_tm,club,current_club_name_tm,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_ml_eur,market_value_gap_ml_eur,market_value_gap_ml_pct,log_market_value_eur,predicted_log_market_value_ml,inefficiency_score_ml,inefficiency_score_ml_z,confidence_score_ml,opportunity_score_ml,matching_method,matching_confidence,age_diff,club_score
Zeno Debast,548193.0,Sporting CP,Sporting Clube de Portugal,Liga Portugal,2024-2025,DEF,20.958247775496236,2126,22000000.0,2495038.417951137,-19504961.582048863,-0.8865891628204029,16.90655301132259,14.729814685025616,-2.1767383262969737,-2.1102963901889344,0.76854893908282,0.0,exact_age_validated,0.85,0.9582477754962362,59.45945945945945
Devyne Rensch,557407.0,Ajax,Associazione Sportiva Roma,Eredivisie,2024-2025,DEF,21.913757700205338,1113,12000000.0,1454073.131290881,-10545926.868709119,-0.8788272390590932,16.300417207752275,14.189879232434484,-2.1105379753177917,-2.0428045538314157,0.7723305954825462,0.0,exact_age_validated,0.85,0.9137577002053376,13.33333333333333
Jorrel Hato,904802.0,Ajax,Chelsea Football Club,Eredivisie,2024-2025,DEF,18.781656399726216,2588,30000000.0,3642936.145171589,-26357063.85482841,-0.878568795160947,17.216707939626428,15.108300547748032,-2.108407391878396,-2.040632405395481,0.7835592060232717,0.0,exact_age_validated,0.85,0.7816563997262165,16.000000000000004
Willian Pacho,661171.0,Paris Saint-Germain,Paris Saint-Germain Football Club,Ligue 1,2024-2025,DEF,22.976043805612594,2132,40000000.0,4902961.048443042,-35097038.95155696,-0.877425973788924,17.50439001207821,15.405349876168414,-2.0990401359097977,-2.0310824060737187,0.9023956194387406,0.0,exact_age_club_validated,1.0,0.9760438056125942,73.07692307692308
Pedri,683840.0,Barcelona,Futbol Club Barcelona,LaLiga,2024-2025,MID,22.088980150581794,2879,100000000.0,12395025.866911871,-87604974.13308813,-0.8760497413308813,18.420680743952367,16.332805810332015,-2.087874933620352,-2.0196993847653446,0.7574366872005476,0.0,exact_age_validated,0.85,1.0889801505817935,60.0
Endrick,971570.0,Real Madrid,Olympique Lyonnais,LaLiga,2024-2025,ATT,18.43668720054757,363,40000000.0,5018560.665824483,-34981439.33417552,-0.874535983354388,17.50439001207821,15.428653730600605,-2.0757362814776066,-2.0073239228244155,0.4064407939767282,0.0,exact_age_validated,0.85,0.4366872005475706,27.586206896551722
Eduardo Quaresma,504073.0,Sporting CP,Sporting Clube de Portugal,Liga Portugal,2024-2025,DEF,22.60369609856263,1391,14000000.0,1878277.546476241,-12121722.453523759,-0.8658373181088399,16.454567887579532,14.445865716156733,-2.008702171422799,-1.9389820618029574,0.7986858316221764,0.0,exact_age_validated,0.85,0.6036960985626294,59.45945945945945
Leny Yoro,923831.0,Manchester Utd,Manchester United Football Club,Premier League,2024-2025,DEF,18.882956878850102,1165,55000000.0,7434365.088099558,-47565634.911900446,-0.8648297256709171,17.822843743196746,15.821623739219884,-2.0012200039768615,-1.931353926704103,0.7749486652977413,0.0,exact_age_validated,0.85,0.8829568788501021,62.22222222222222
Yan Couto,627228.0,Dortmund,Borussia Dortmund,Bundesliga,2024-2025,DEF,22.548939082819988,895,25000000.0,3738776.065046429,-21261223.93495357,-0.8504489573981429,17.034386382832476,15.134268860495823,-1.9001175223366538,-1.8282790631230055,0.7988771769716327,0.0,exact_age_validated,0.85,0.548939082819988,64.0
Tiago Santos,816580.0,Lille,Lille Olympique Sporting Club,Ligue 1,2024-2025,DEF,22.38466803559206,404,15000000.0,2359930.4392636637,-12640069.560736336,-0.8426713040490891,16.523560759066484,14.674142701679122,-1.8494180573873624,-1.7765905155373982,0.4086516084873374,0.0,exact_age_validated,0.85,0.3846680355920604,29.411764705882348
Tomás Araújo,504087.0,Benfica,Sport Lisboa e Benfica,Liga Portugal,2024-2025,DEF,22.39835728952772,2311,15000000.0,2381495.2694790736,-12618504.730520926,-0.841233648701395,16.523560759066484,14.683239112859154,-1.8403216462073306,-1.7673166448445303,0.8161396303901438,0.0,exact_age_validated,0.85,0.39835728952771987,48.275862068965516
Ryan Flamingo,586429.0,PSV,Eindhovense Voetbalvereniging Philips Sport Vereniging,Eredivisie,2024-2025,DEF,21.78781656399726,2939,12000000.0,1945107.3695317304,-10054892.63046827,-0.8379077192056892,16.300417207752275,14.48082773635514,-1.8195894713971352,-1.7461800114441242,0.7830355920602328,0.0,exact_age_validated,0.85,0.7878165639972607,10.526315789473683
Jamal Musiala,580195.0,Bayern Munich,FC Bayern München,Bundesliga,2024-2025,MID,21.39082819986311,1798,130000000.0,22059018.607918885,-107940981.39208111,-0.830315241477547,18.683045008419857,16.909232083398354,-1.7738129250215025,-1.6995104223664446,0.9609171800136892,0.0,exact_age_club_validated,1.0,0.39082819986310824,80.0
Kobbie Mainoo,820374.0,Manchester Utd,Manchester United Football Club,Premier League,2024-2025,MID,19.247091033538673,1651,55000000.0,9342358.754868703,-45657641.2451313,-0.8301389317296599,17.822843743196746,16.05006932166915,-1.772774421527597,-1.6984516589787788,0.8289972621492128,0.0,exact_age_validated,0.85,0.24709103353867334,62.22222222222222
Elye Wahi,659542.0,Marseille,Olympique Gymnaste Club Nice Côte d'Azur,Ligue 1,2024-2025,ATT,21.763175906913073,574,30000000.0,5143792.84776262,-24856207.152237378,-0.8285402384079127,17.216707939626428,15.453301273436029,-1.7634066661903987,-1.6889011505463645,0.5007384972241236,0.0,exact_age_validated,0.85,0.763175906913073,28.57142857142857
Ahmetcan Kaplan,662131.0,Ajax,Nijmegen Eendracht Combinatie,Eredivisie,2024-2025,DEF,21.744010951403148,562,8000000.0,1431319.1037178377,-6568680.8962821625,-0.8210851120352702,15.89495209964411,14.174107027192743,-1.7208450724513664,-1.6455092337776256,0.4912873298349685,0.0,exact_age_validated,0.85,0.7440109514031477,12.121212121212121
Alejandro Balde,636688.0,Barcelona,Futbol Club Barcelona,LaLiga,2024-2025,DEF,21.193702943189596,2284,50000000.0,9103113.124291321,-40896886.87570868,-0.8179377375141735,17.72753356339242,16.024127014554153,-1.7034065488382666,-1.6277305065563428,0.7485352498288843,0.0,exact_age_validated,0.85,1.1937029431895958,60.0
Kenneth Taylor,470394.0,Ajax,Società Sportiva Lazio S.p.A.,Eredivisie,2024-2025,MID,22.590006844626966,2447,16000000.0,2995779.7449734868,-13004220.255026514,-0.8127637659391571,16.588099280204055,14.912715104552797,-1.6753841756512582,-1.5991614522006996,0.7998494182067079,0.0,exact_age_validated,0.85,0.5900068446269664,12.5
Roméo Lavia,628451.0,Chelsea,Chelsea Football Club,Premier League,2024-2025,MID,20.944558521560573,797,40000000.0,7491966.110227102,-32508033.8897729,-0.8127008472443225,17.50439001207821,15.829341819074473,-1.6750481930037378,-1.5988189149553527,0.681623203285421,0.0,exact_age_validated,0.85,0.9445585215605732,50.0
Lucas Beraldo,872171.0,Paris Saint-Germain,Paris Saint-Germain Football Club,Ligue 1,2024-2025,DEF,21.045859000684462,2011,30000000.0,5686489.617015624,-24313510.382984377,-0.8104503460994792,17.216707939626428,15.553603676704261,-1.6631042629221664,-1.586641973857494,0.8954140999315537,0.0,exact_age_club_validated,1.0,1.0458590006844624,73.07692307692308
Roger Fernandes,906329.0,Braga,Al-Ittihad Football Club,Liga Portugal,2024-2025,MID,19.077344284736483,1739,15000000.0,2873343.7516459385,-12126656.248354062,-0.8084437498902708,16.523560759066484,14.870986979828048,-1.6525737792384358,-1.5759060537145424,0.7584257357973989,0.0,exact_age_validated,0.85,1.0773442847364834,20.68965517241379
Nico Williams,709187.0,Athletic Club,Athletic Club Bilbao,LaLiga,2024-2025,MID,22.017796030116358,1996,70000000.0,13449991.256704474,-56550008.74329553,-0.8078572677613647,18.064005800013632,16.414489013952764,-1.6495167860608682,-1.5727894224545158,0.9982203969883642,0.0,exact_age_club_validated,1.0,0.017796030116357997,78.78787878787878
Antoni Milambo,683620.0,Feyenoord,Brentford Football Club,Eredivisie,2024-2025,MID,19.531827515400412,1978,12000000.0,2329925.4109390657,-9670074.589060934,-0.8058395490884112,16.300417207752275,14.66134681255697,-1.639070395195306,-1.562139235674586,0.804794661190965,0.0,exact_age_validated,0.85,0.531827515400412,31.25
Amar Dedić,519184.0,Marseille,Sport Lisboa e Benfica,Ligue 1,2024-2025,MID,22.33264887063655,314,15000000.0,2992448.157513169,-12007551.84248683,-0.8005034561657887,16.523560759066484,14.911602392124909,-1.6119583669415753,-1.5344982859340528,0.3683624229979466,0.0,exact_age_validated,0.85,1.3326488706365502,19.354838709677423
João Neves,670681.0,Paris Saint-Germain,Paris Saint-Germain Football Club,Ligue 1,2024-2025,DEF,20.027378507871322,1844,60000000.0,12211411.244527869,-47788588.75547213,-0.7964764792578689,17.909855120186375,16.317881420450327,-1.591973699736048,-1.5141237430691807,0.8972621492128677,0.0,exact_age_club_validated,1.0,1.0273785078713225,73.07692307692308
Jude Bellingham,581678.0,Real Madrid,Real Madrid Club de Fútbol,LaLiga,2024-2025,MID,21.49760438056126,2488,180000000.0,37644005.4666234,-142355994.5333766,-0.7908666362965366,19.008467408854486,17.443684282179788,-1.5647831266746977,-1.486402716210865,0.8077036276522929,0.0,exact_age_validated,0.85,0.4976043805612598,59.45945945945945
Malik Tillman,467437.0,PSV,Bayer 04 Leverkusen Fußball,Eredivisie,2024-2025,MID,22.38193018480493,1915,25000000.0,5234251.517679975,-19765748.482320026,-0.790629939292801,17.034386382832476,15.470734415499221,-1.5636519673332554,-1.485249489376903,0.817535934291581,0.0,exact_age_validated,0.85,0.38193018480492924,7.4074074074074066
Anis Hadj Moussa,917911.0,Feyenoord,Feyenoord Rotterdam,Eredivisie,2024-2025,MID,22.847364818617386,1969,12000000.0,2549121.567733961,-9450878.432266038,-0.7875732026888366,16.300417207752275,14.751259374545043,-1.5491578332072322,-1.4704725929691314,0.7779739904175221,0.0,exact_age_validated,0.85,0.8473648186173861,64.28571428571428
Kosta Nedeljković,848682.0,RB Leipzig,RasenBallsport Leipzig,Bundesliga,2024-2025,DEF,19.000684462696782,479,8500000.0,1815545.946098,-6684454.053902,-0.7864063592825883,15.955576721460545,14.411896777199026,-1.5436799442615197,-1.4648878373169303,0.4071190356681117,0.0,exact_age_validated,0.85,1.000684462696782,62.5
Francisco Conceição,487474.0,Juventus,Juventus Football Club,Serie A,2024-2025,MID,22.012320328542096,1340,36000000.0,7699038.824240773,-28300961.175759226,-0.7861378104377563,17.399029496420383,15.856606051011568,-1.542423445408815,-1.4636068257558763,0.7639527720739219,0.0,exact_age_validated,0.85,1.0123203285420956,53.333333333333336
Youri Regeer,559324.0,Twente,AFC Ajax Amsterdam,Eredivisie,2024-2025,MID,21.15811088295688,1342,5000000.0,1120087.7374900598,-3879912.26250994,-0.775982452501988,15.424948470398375,13.928917577247788,-1.4960308931505875,-1.4163092132975288,0.7515605749486652,0.0,exact_age_validated,0.85,1.1581108829568798,16.666666666666664
Milos Lukovic,845872.0,Heerenveen,Sportclub Heerenveen,Eredivisie,2024-2025,ATT,19.06091718001369,724,5000000.0,1142235.0137927786,-3857764.9862072216,-0.7715529972414443,15.424948470398375,13.948497439438185,-1.47645103096019,-1.3963473726832298,0.611234618602175,0.0,exact_age_validated,0.85,1.0609171800136892,66.66666666666667
Andrew Omobamidele,621993.0,Strasbourg,Racing Club de Strasbourg Alsace,Ligue 1,2024-2025,DEF,22.483230663928815,539,11000000.0,2553558.0657876395,-8446441.93421236,-0.7678583576556691,16.213405830762646,14.752998264497073,-1.460407566265573,-1.3799909202209577,0.4844564301467793,0.0,exact_age_validated,0.85,0.48323066392881486,47.61904761904761
Ismaël Koné,921655.0,Marseille,Unione Sportiva Sassuolo Calcio,Ligue 1,2024-2025,MID,22.310746064339494,360,12000000.0,2786822.0555047323,-9213177.944495268,-0.7677648287079389,16.300417207752275,14.840412456382918,-1.4600047513693575,-1.3795802469140095,0.41179329226557154,0.0,exact_age_validated,0.85,0.3107460643394937,19.999999999999996
Hugo Bueno,698678.0,Feyenoord,Wolverhampton Wanderers Football Club,Eredivisie,2024-2025,DEF,22.247775496235455,1197,8000000.0,1865026.5974136966,-6134973.402586304,-0.7668716753232879,15.89495209964411,14.438785872306187,-1.4561662273379223,-1.3756668381185562,0.7439390828199863,0.0,exact_age_validated,0.85,1.2477754962354553,21.739130434782606
Mika Godts,748804.0,Ajax,AFC Ajax Amsterdam,Eredivisie,2024-2025,ATT,19.353867214236825,1643,8000000.0,1867235.462326851,-6132764.537673149,-0.7665955672091436,15.89495209964411,14.43996953258282,-1.4549825670612897,-1.3744600861223544,0.8199212867898699,0.0,exact_age_validated,0.85,0.3538672142368249,36.36363636363637
George Ilenikhena,1004834.0,Monaco,Al-Ittihad Football Club,Ligue 1,2024-2025,ATT,18.143737166324435,717,15000000.0,3709575.560376604,-11290424.439623397,-0.7526949626415598,16.523560759066484,15.126428023827799,-1.397132735238685,-1.3154816770213356,0.599716598220397,0.0,exact_age_validated,0.85,1.143737166324435,19.999999999999996
Beñat Turrientes,634431.0,Real Sociedad,Real Sociedad de Fútbol S.A.D.,LaLiga,2024-2025,MID,22.90485968514716,942,18000000.0,4531048.92827035,-13468951.071729649,-0.7482750595405361,16.70588231586044,15.326464022149866,-1.3794182937105735,-1.2974216490744124,0.7730869267624915,0.0,exact_age_validated,0.85,0.9048596851471586,61.904761904761905
Christian Mawissa,1005240.0,Monaco,Association sportive de Monaco Football Club,Ligue 1,2024-2025,DEF,19.471594798083505,1501,12000000.0,3064944.557500003,-8935055.442499997,-0.7445879535416664,16.300417207752275,14.935540038281829,-1.3648771694704465,-1.2825968458346588,0.8099144421629021,0.0,exact_age_validated,0.85,0.4715947980835047,24.0
Arthur Vermeeren,926694.0,RB Leipzig,Olympique de Marseille,Bundesliga,2024-2025,MID,19.865845311430526,1572,25000000.0,6418095.368846238,-18581904.631153762,-0.7432761852461505,17.034386382832476,15.674631960131165,-1.359754422701311,-1.2773741607351157,0.7764031485284052,0.0,exact_age_validated,0.85,0.865845311430526,25.0
