player_id_tm,player_name,club,current_club_name_tm,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,log_market_value_eur,predicted_log_market_value,inefficiency_score,inefficiency_score_z,confidence_score,opportunity_score,matching_method,matching_confidence,age_diff,club_score
931838.0,Hugo Larsson,Eintracht Frankfurt,Eintracht Frankfurt Fußball AG,Bundesliga,2024-2025,MID,20.48186173853525,2393,35000000.0,8507599.456004815,-26492400.543995187,-0.7569257298284339,17.37085861945369,15.956470375680263,-1.4143882437734252,-1.4006712660521914,1.0,-1.4006712660521914,exact_age_club_validated,1.0,0.48186173853525105,77.55102040816327
519184.0,Amar Dedić,Marseille,Sport Lisboa e Benfica,Ligue 1,2024-2025,MID,22.33264887063655,314,15000000.0,2886654.050673033,-12113345.949326966,-0.8075563966217977,16.523560759066484,14.875608621424364,-1.64795213764212,-1.6319700175579017,0.85,-1.3871745149242165,exact_age_validated,0.85,1.3326488706365502,19.354838709677423
906329.0,Roger Fernandes,Braga,Al-Ittihad Football Club,Liga Portugal,2024-2025,MID,19.077344284736483,1739,15000000.0,2899004.8495141673,-12100995.150485832,-0.8067330100323888,16.523560759066484,14.879878080725494,-1.6436826783409906,-1.6277419641991457,0.85,-1.3835806695692738,exact_age_validated,0.85,1.0773442847364834,20.68965517241379
820374.0,Kobbie Mainoo,Manchester Utd,Manchester United Football Club,Premier League,2024-2025,MID,19.247091033538673,1651,55000000.0,10673741.916748285,-44326258.083251715,-0.8059319651500312,17.822843743196746,16.183297256901714,-1.639546486295032,-1.6236458856470561,0.85,-1.3800990027999978,exact_age_validated,0.85,0.24709103353867334,62.22222222222222
598577.0,Florian Wirtz,Leverkusen,Liverpool Football Club,Bundesliga,2024-2025,MID,21.634496919917865,2351,140000000.0,27362335.082001913,-112637664.91799809,-0.8045547494142721,18.75715298057358,17.12467799364121,-1.632474986932369,-1.6166429668878026,0.85,-1.3741465218546323,exact_age_validated,0.85,0.6344969199178649,24.242424242424242
504087.0,Tomás Araújo,Benfica,Sport Lisboa e Benfica,Liga Portugal,2024-2025,DEF,22.39835728952772,2311,15000000.0,2951905.8462840957,-12048094.153715905,-0.8032062769143936,16.523560759066484,14.897961569303636,-1.6255991897628483,-1.609833852368541,0.85,-1.3683587745132597,exact_age_validated,0.85,0.39835728952771987,48.275862068965516
859396.0,Metinho,Sparta Rotterdam,FC Basel 1893 AG,Eredivisie,2024-2025,MID,21.65366187542779,361,3000000.0,596143.7794345875,-2403856.2205654127,-0.8012854068551376,14.914122846632385,13.298237157615697,-1.6158856890166877,-1.60021455480451,0.85,-1.3601823715838335,exact_age_validated,0.85,0.6536618754277903,22.22222222222222
636688.0,Alejandro Balde,Barcelona,Futbol Club Barcelona,LaLiga,2024-2025,DEF,21.193702943189596,2284,50000000.0,10021044.913549984,-39978955.08645002,-0.7995791017290004,17.72753356339242,16.12019793097334,-1.6073356324190797,-1.5917474181098217,0.85,-1.3529853053933485,exact_age_validated,0.85,1.1937029431895958,60.0
659542.0,Elye Wahi,Marseille,Olympique Gymnaste Club Nice Côte d'Azur,Ligue 1,2024-2025,ATT,21.763175906913073,574,30000000.0,6068879.8693383625,-23931120.130661637,-0.7977040043553879,17.216707939626428,15.618684610477805,-1.5980233291486226,-1.5825254271401465,0.85,-1.3451466130691245,exact_age_validated,0.85,0.763175906913073,28.57142857142857
914562.0,Désiré Doué,Paris Saint-Germain,Paris Saint-Germain Football Club,Ligue 1,2024-2025,MID,19.345653661875428,1730,40000000.0,10349422.253261011,-29650577.74673899,-0.7412644436684748,17.50439001207821,16.15244125517664,-1.351948756901571,-1.3388373279425783,1.0,-1.3388373279425783,exact_age_club_validated,1.0,0.3456536618754278,73.07692307692308
683620.0,Antoni Milambo,Feyenoord,Brentford Football Club,Eredivisie,2024-2025,MID,19.531827515400412,1978,12000000.0,2531063.538899091,-9468936.46110091,-0.7890780384250758,16.300417207752275,14.744150143478883,-1.556267064273392,-1.5411741216228125,0.85,-1.3099980033793905,exact_age_validated,0.85,0.531827515400412,31.25
621993.0,Andrew Omobamidele,Strasbourg,Racing Club de Strasbourg Alsace,Ligue 1,2024-2025,DEF,22.483230663928815,539,11000000.0,2407472.9525762484,-8592527.047423752,-0.7811388224930683,16.213405830762646,14.694088187939698,-1.5193176428229478,-1.504583041945272,0.85,-1.2788955856534812,exact_age_validated,0.85,0.48323066392881486,47.61904761904761
659513.0,Soumaïla Coulibaly,Brest,Stade brestois 29,Ligue 1,2024-2025,DEF,21.15811088295688,438,9000000.0,2034322.553804648,-6965677.446195352,-0.7739641606883725,16.012735135300492,14.525673424042902,-1.4870617112575903,-1.47263993388973,0.85,-1.2517439438062705,exact_age_validated,0.85,1.1581108829568798,52.63157894736843
698678.0,Hugo Bueno,Feyenoord,Wolverhampton Wanderers Football Club,Eredivisie,2024-2025,DEF,22.247775496235455,1197,8000000.0,1835028.6914111082,-6164971.308588892,-0.7706214135736116,15.89495209964411,14.422570674994953,-1.4723814246491571,-1.4581020191973781,0.85,-1.2393867163177714,exact_age_validated,0.85,1.2477754962354553,21.739130434782606
628451.0,Roméo Lavia,Chelsea,Chelsea Football Club,Premier League,2024-2025,MID,20.944558521560573,797,40000000.0,9374935.648551973,-30625064.35144803,-0.7656266087862007,17.50439001207821,16.053550265642734,-1.4508397464354772,-1.4367692558424265,0.85,-1.2212538674660625,exact_age_validated,0.85,0.9445585215605732,50.0
566931.0,Xavi Simons,RB Leipzig,Tottenham Hotspur Football Club,Bundesliga,2024-2025,MID,21.66735112936345,2150,80000000.0,18975705.69216761,-61024294.30783239,-0.7628036788479049,18.197537192638155,16.758670071182483,-1.4388671214556723,-1.4249127434157594,0.85,-1.2111758319033954,exact_age_validated,0.85,0.6673511293634498,14.634146341463417
487474.0,Francisco Conceição,Juventus,Juventus Football Club,Serie A,2024-2025,MID,22.012320328542096,1340,36000000.0,8586102.739770396,-27413897.260229602,-0.761497146117489,17.399029496420383,15.965655493659458,-1.4333740027609245,-1.4194728979202818,0.85,-1.2065519632322395,exact_age_validated,0.85,1.0123203285420956,53.333333333333336
559324.0,Youri Regeer,Twente,AFC Ajax Amsterdam,Eredivisie,2024-2025,MID,21.15811088295688,1342,5000000.0,1194212.214928289,-3805787.785071711,-0.7611575570143422,15.424948470398375,13.992997291587592,-1.4319511788107828,-1.4180638727587762,0.85,-1.2053542918449598,exact_age_validated,0.85,1.1581108829568798,16.666666666666664
861410.0,Arda Güler,Real Madrid,Real Madrid Club de Fútbol,LaLiga,2024-2025,MID,19.392197125256672,1250,45000000.0,11094383.556336064,-33905616.44366394,-0.753458143192532,17.622173047734595,16.22194955231282,-1.4002234954217734,-1.3866438898389335,0.85,-1.1786473063630933,exact_age_validated,0.85,0.39219712525667205,59.45945945945945
926694.0,Arthur Vermeeren,RB Leipzig,Olympique de Marseille,Bundesliga,2024-2025,MID,19.865845311430526,1572,25000000.0,6399430.709222755,-18600569.290777244,-0.7440227716310898,17.034386382832476,15.67171959268952,-1.3626667901429563,-1.3494514158748632,0.85,-1.1470337034936338,exact_age_validated,0.85,0.865845311430526,25.0
