player_id_tm,player_name,club,current_club_name_tm,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,log_market_value_eur,predicted_log_market_value,inefficiency_score,inefficiency_score_z,confidence_score,opportunity_score,matching_method,matching_confidence,age_diff,club_score
855308.0,Arthur Atta,Udinese,Udinese Calcio,Serie A,2024-2025,MID,21.927446954141,1251,1000000.0,5514041.728644839,4514041.728644839,4.514041728644838,13.815510557964274,15.522808438300181,1.7072978803359078,1.6934265836879567,0.85,1.4394125961347632,exact_age_validated,0.85,0.9274469541410006,66.66666666666667
904662.0,Louis Mouton,Saint-Étienne,Angers Sporting Club de l'Ouest,Ligue 1,2024-2025,MID,22.521560574948666,1045,800000.0,4381428.561011501,3581428.5610115007,4.476785701264376,13.592367006650065,15.29288538465757,1.700518378007505,1.6867021628359653,0.85,1.4336968384105704,exact_age_validated,0.85,0.5215605749486656,31.818181818181824
814446.0,Luca Marianucci,Empoli,Torino Calcio,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,4348956.922508241,3548956.9225082407,4.436196153135301,13.592367006650065,15.285446586382005,1.6930795797319398,1.6793238026238295,0.85,1.427425232230255,exact_age_validated,0.85,0.4052019164955496,21.052631578947366
1071956.0,Emmanuel Biumla,Angers,Angers Sporting Club de l'Ouest,Ligue 1,2024-2025,DEF,19.416837782340863,1336,800000.0,4310272.856042862,3510272.856042862,4.387841070053577,13.592367006650065,15.276511767742642,1.6841447610925773,1.6704615767764277,0.85,1.4198923402599635,exact_age_validated,0.85,0.4168377823408633,32.432432432432435
1144999.0,Luck Zogbé,Brest,Stade brestois 29,Ligue 1,2024-2025,DEF,19.540041067761805,638,500000.0,2617821.888782404,2117821.888782404,4.235643777564808,13.122363377404328,14.777853189823022,1.6554898124186934,1.6420394411916162,0.85,1.3957335250128737,exact_age_validated,0.85,0.5400410677618055,52.63157894736843
929573.0,Joel silva,Boavista,Clube Desportivo Nacional,Liga Portugal,2024-2025,MID,21.853524982888434,2397,600000.0,3137887.295411816,2537887.295411816,4.229812159019693,13.304684934198283,14.959060295572698,1.6543753613744148,1.6409340447365879,0.85,1.3947939380260996,exact_age_validated,0.85,0.8535249828884339,30.303030303030297
611793.0,James Hill,Bournemouth,Association Football Club Bournemouth,Premier League,2024-2025,DEF,22.93223819301848,448,2000000.0,10050608.712070452,8050608.712070452,4.025304356035226,14.508657738524219,16.12314375900039,1.6144860204761695,1.6013687930831453,0.85,1.3611634741206735,exact_age_validated,0.85,0.9322381930184811,45.833333333333336
710671.0,Adama Boiro,Athletic Club,Athletic Club Bilbao,LaLiga,2024-2025,DEF,22.305270362765228,1101,1500000.0,5886414.853156215,4386414.853156215,2.92427656877081,14.22097566607244,15.58815768662999,1.36718202055755,1.3560740659367865,1.0,1.3560740659367865,exact_age_club_validated,1.0,0.3052703627652278,78.78787878787878
709727.0,Kévin Boma,Estoril,Grupo Desportivo Estoril Praia,Liga Portugal,2024-2025,DEF,21.883641341546884,2467,600000.0,2905835.7978400486,2305835.7978400486,3.8430596630667475,13.304684934198283,14.88223161698738,1.5775466827890963,1.5647295767263554,0.85,1.3300201402174021,exact_age_validated,0.85,0.883641341546884,37.83783783783784
809498.0,Luca Kerber,Heidenheim,1. Fußballclub Heidenheim 1846,Bundesliga,2024-2025,MID,22.781656399726216,783,1300000.0,6236841.578451614,4936841.578451614,3.79757044496278,14.077874822431765,15.645984454905342,1.5681096324735773,1.5553691996884853,0.85,1.3220638197352124,exact_age_validated,0.85,0.7816563997262165,62.5
671675.0,Chris Lokesa,RKC Waalwijk,RKC Waalwijk,Eredivisie,2024-2025,MID,20.109514031485283,1012,500000.0,1887288.1233952926,1387288.1233952926,2.774576246790585,13.122363377404328,14.450651501298728,1.3282881238943993,1.3174961708247557,1.0,1.3174961708247557,exact_age_club_validated,1.0,1.1095140314852827,100.0
1296876.0,Marc Domenech,Mallorca,Real Club Deportivo Mallorca S.A.D.,LaLiga,2024-2025,MID,18.072553045859,303,500000.0,2373891.465010725,1873891.465010725,3.74778293002145,13.122363377404328,14.680041134914024,1.5576777575096958,1.5450220806619743,0.85,1.313268768562678,exact_age_validated,0.85,0.07255304585899935,38.095238095238095
629777.0,Václav Sejk,Famalicão,"SK Sigma Olomouc, a.s.",Liga Portugal,2024-2025,ATT,22.562628336755647,858,600000.0,2832449.4628571197,2232449.4628571197,3.7207491047618664,13.304684934198283,14.856652429838853,1.5519674956405698,1.539358213002808,0.85,1.3084544810523868,exact_age_validated,0.85,0.5626283367556475,27.586206896551722
907813.0,Pablo Marín,Real Sociedad,Real Sociedad de Fútbol S.A.D.,LaLiga,2024-2025,MID,21.48665297741273,1239,1800000.0,8474981.565745575,6674981.565745575,3.7083230920808754,14.403297222866392,15.952629036095157,1.5493318132287648,1.536743944740827,0.85,1.306232353029703,exact_age_validated,0.85,0.4866529774127315,61.904761904761905
709372.0,Carlos Romero,Espanyol,Reial Club Deportiu Espanyol de Barcelona S.A.D.,LaLiga,2024-2025,DEF,22.951403148528406,2554,2500000.0,11352804.36938269,8852804.36938269,3.5411217477530763,14.73180128983843,16.244975352375082,1.5131740625366525,1.5008799652129328,0.85,1.2757479704309929,exact_age_validated,0.85,0.9514031485284065,29.09090909090909
527279.0,Emilio Kehrer,Willem II,Willem II Tilburg,Eredivisie,2024-2025,MID,22.746064339493497,979,500000.0,2239465.132335426,1739465.1323354258,3.4789302646708515,13.122363377404328,14.62174761511129,1.4993842377069626,1.4872021786825573,0.85,1.2641218518801738,exact_age_validated,0.85,0.7460643394934969,69.23076923076923
651269.0,Armin Gigovic,Holstein Kiel,Berner Sport Club Young Boys,Bundesliga,2024-2025,MID,22.510609171800137,1895,2500000.0,11100759.789136901,8600759.789136901,3.4403039156547606,14.73180128983843,16.222524113411797,1.4907228235733676,1.4786111360091636,0.85,1.2568194656077891,exact_age_validated,0.85,0.5106091718001373,24.390243902439025
583046.0,Medon Berisha,Lecce,Unione Sportiva Lecce,Serie A,2024-2025,MID,21.16084873374401,716,1000000.0,4385502.562405584,3385502.5624055844,3.3855025624055846,13.815510557964274,15.29381478666381,1.4783042286995371,1.4662934385917348,0.85,1.2463494228029746,exact_age_validated,0.85,1.160848733744011,38.46153846153846
953901.0,Santiago Mouriño,Alavés,Villarreal Club de Fútbol S.A.D.,LaLiga,2024-2025,DEF,22.65845311430527,1849,2000000.0,8669302.161316175,6669302.161316175,3.3346510806580874,14.508657738524219,15.975298856626452,1.466641118102233,1.4547250873617306,0.85,1.236516324257471,exact_age_validated,0.85,0.6584531143052708,21.62162162162162
566013.0,Shunsuke Mito,Sparta Rotterdam,Sparta Rotterdam,Eredivisie,2024-2025,MID,22.220396988364133,1489,650000.0,2253337.0002095914,1603337.0002095914,2.466672308014756,13.38472764187182,14.627922786661662,1.2431951447898424,1.2330945473233494,1.0,1.2330945473233494,exact_age_club_validated,1.0,1.2203969883641328,100.0
877139.0,Alberto costa,Vitória Guimarães,Futebol Clube do Porto,Liga Portugal,2024-2025,DEF,21.026694045174537,675,500000.0,2112431.2226706375,1612431.2226706375,3.224862445341275,13.122363377404328,14.56335008036779,1.4409867029634622,1.4292791068533885,0.85,1.2148872408253801,exact_age_validated,0.85,1.026694045174537,30.76923076923077
666268.0,Daniel Fila,Venezia,"SK Slavia Praha, a.s.",Serie A,2024-2025,ATT,22.33264887063655,492,1200000.0,5006200.018937929,3806200.0189379286,3.1718333491149404,13.997832114758229,15.42618770601622,1.4283555912579917,1.4167506192415096,0.85,1.2042380263552832,exact_age_validated,0.85,1.3326488706365502,23.076923076923073
892929.0,Hugo Álvarez,Celta Vigo,Real Club Celta de Vigo S. A. D.,LaLiga,2024-2025,MID,21.27857631759069,1572,3000000.0,12440524.441969035,9440524.441969035,3.146841480656345,14.914122846632385,16.33646980210125,1.4223469554688641,1.4107908018632993,0.85,1.1991721815838043,exact_age_validated,0.85,0.2785763175906908,51.28205128205128
883865.0,Rafik Messali,Toulouse,Toulouse Football Club,Ligue 1,2024-2025,MID,21.905544147843944,456,800000.0,3304204.293543878,2504204.293543878,3.1302553669298474,13.592367006650065,15.010706243897879,1.4183392372478139,1.4068156451823095,0.85,1.195793298404963,exact_age_validated,0.85,0.9055441478439441,53.333333333333336
701819.0,Daniele Ghilardi,Hellas Verona,Associazione Sportiva Roma,Serie A,2024-2025,DEF,21.949349760438057,2029,1600000.0,6568504.922622867,4968504.922622867,3.105315576639292,14.28551418721001,15.697796803320188,1.4122826161101774,1.4008082323225324,0.85,1.1906869974741525,exact_age_validated,0.85,0.9493497604380572,30.76923076923077
934527.0,Alieu Njie,Torino,Torino Calcio,Serie A,2024-2025,ATT,19.430527036276523,394,800000.0,3241622.496911966,2441622.496911966,3.052028121139957,13.592367006650065,14.991584533076574,1.3992175264265097,1.3878492926767823,0.85,1.1796718987752648,exact_age_validated,0.85,0.4305270362765228,63.1578947368421
1076815.0,Javi Rodríguez,Celta Vigo,Real Club Celta de Vigo S. A. D.,LaLiga,2024-2025,DEF,21.29226557152635,2514,3000000.0,11762291.526013983,8762291.526013983,2.920763842004661,14.914122846632385,16.28040933910672,1.3662864924743339,1.3551858137577006,0.85,1.1519079416940454,exact_age_validated,0.85,0.29226557152635024,51.28205128205128
938729.0,Mikel Jauregizar,Athletic Club,Athletic Club Bilbao,LaLiga,2024-2025,MID,20.91170431211499,2244,3000000.0,9560104.850551363,6560104.850551363,2.1867016168504545,14.914122846632385,16.073109252598336,1.1589864059659511,1.149569979908578,1.0,1.149569979908578,exact_age_club_validated,1.0,0.9117043121149884,78.78787878787878
741292.0,Iker Bravo,Udinese,Udinese Calcio,Serie A,2024-2025,ATT,19.761806981519506,682,1500000.0,5833304.026963458,4333304.026963458,2.8888693513089723,14.22097566607244,15.579094126263891,1.3581184601914522,1.3470841443515793,0.85,1.1450215226988423,exact_age_validated,0.85,0.7618069815195057,66.66666666666667
617021.0,Ben Old,Saint-Étienne,AS Saint-Étienne,Ligue 1,2024-2025,MID,22.151950718685832,528,800000.0,2530811.564234108,1730811.5642341082,2.1635144552926353,13.592367006650065,14.744050585643079,1.1516835789930138,1.1423264862719475,1.0,1.1423264862719475,exact_age_club_validated,1.0,1.151950718685832,89.65517241379311
485586.0,Syb Van Ottele,Fortuna Sittard,Fortuna Sittardia Combinatie,Eredivisie,2024-2025,DEF,22.872005475701574,1874,600000.0,2279814.098110324,1679814.0981103238,2.7996901635172065,13.304684934198283,14.639604461689865,1.3349195274915822,1.3240736962044648,0.85,1.125462641773795,exact_age_validated,0.85,0.8720054757015738,69.76744186046511
